"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2016-06-05,"7",17,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"9",NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 7",260,51.6655356093526,-128.135229658356
2016-06-05,"8",18,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 8",267,51.6655445969688,-128.135229102615
2016-06-05,"9",19,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"15",NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 9",279,51.6655535755945,-128.135228547045
2016-06-05,"10",20,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016","North Beach MID 2016 10",279,51.6655625632,-128.135227989858
2016-06-05,"1",2,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 1",362,51.665399113882,-128.135097592875
2016-06-05,"2",3,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 2",341,51.6654077833199,-128.13510145038
2016-06-05,"3",5,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 3",319,51.6654251132157,-128.135109167013
2016-06-05,"4",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"6",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 4",318,51.6654337736628,-128.135113024694
2016-06-05,"5",7,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 5",334,51.6654424431108,-128.135116883651
2016-06-05,"6",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 6",291,51.6654597729949,-128.135124598849
2016-06-05,"7",10,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 7",344,51.6654684334521,-128.135128457981
2016-06-05,"8",11,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 8",346,51.6654771028889,-128.135132315499
2016-06-05,"9",22,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 9",224,51.6655724127859,-128.135174755093
2016-06-05,"10",23,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016","North Beach HIGH 2016 10",243,51.6655810822319,-128.135178614073
2016-06-06,"1",2,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,"15",NA,NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 1",90,51.651279074482,-128.143508817984
2016-06-06,"2",3,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,"24","4",NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 2",88,51.651273773599,-128.143520494784
2016-06-06,"3",4,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 3",95,51.6512684727148,-128.14353217158
2016-06-06,"4",6,"SCL","SCL",NA,"65","30",NA,NA,"West Beach LOW 2016",NA,"1","10","5",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 4",107,51.6512578799229,-128.14355552355
2016-06-06,"5",9,"SCL","SCL",NA,"97",NA,NA,NA,"West Beach LOW 2016",NA,"0.5","2","3",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 5",61,51.6512419772457,-128.143590552461
2016-06-06,"6",13,"PTM","AM",NA,"85","15",NA,NA,"West Beach LOW 2016",NA,"0","3",NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 6",75,51.6512207826536,-128.14363725795
2016-06-06,"7",28,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 7",133,51.6511412870293,-128.143812403083
2016-06-06,"8",30,"SS","KGJ",NA,"55","45",NA,NA,"West Beach LOW 2016",NA,NA,"9",NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 8",105,51.6511306851903,-128.143835755092
2016-06-06,"9",31,"SCL","SCL",NA,"92","7",NA,NA,"West Beach LOW 2016",NA,NA,"5","1",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 9",126,51.6511253932648,-128.143847431645
2016-06-06,"10",32,"SCL","SCL",NA,"80","15",NA,NA,"West Beach LOW 2016",NA,NA,NA,"5",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 10",126,51.6511200923476,-128.143859108366
2016-06-06,"1",1,"SS","KJ",NA,"94",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"6",NA,NA,"West Beach","MID","2016","West Beach MID 2016 1",171,51.6511804340328,-128.143207876083
2016-06-06,"2",3,"SCL","SCL",NA,"78","22",NA,NA,"West Beach MID 2016",NA,"0.5","3",NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 2",219,51.6511698231978,-128.143231211078
2016-06-06,"3",8,"SCL","SCL",NA,"74","24",NA,NA,"West Beach MID 2016",NA,NA,"7","2",NA,NA,"West Beach","MID","2016","West Beach MID 2016 3",173,51.6511432915998,-128.143289549325
2016-06-06,"4",9,"SCL","SCL",NA,"66","26",NA,NA,"West Beach MID 2016",NA,"0.5",NA,"8",NA,NA,"West Beach","MID","2016","West Beach MID 2016 4",165,51.6511379816846,-128.143301217612
2016-06-06,"5",17,"SS","KJ",NA,"99",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"1",NA,NA,"West Beach","MID","2016","West Beach MID 2016 5",174,51.6510955292613,-128.143394558967
2016-06-06,"6",32,"SS","KJ",NA,"100",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 6",203,51.651015925152,-128.143569574547
2016-06-06,"7",33,"SS","KJ",NA,"95",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"5",NA,NA,"West Beach","MID","2016","West Beach MID 2016 7",206,51.6510106241991,-128.1435812426
2016-06-06,"8",38,"SCL","SCL",NA,"92","4",NA,NA,"West Beach MID 2016",NA,NA,"0.5","4",NA,NA,"West Beach","MID","2016","West Beach MID 2016 8",181,51.6509840834342,-128.143639580608
2016-06-06,"9",41,"SS","KJ",NA,"57","43",NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 9",205,51.6509681625594,-128.143674583602
2016-06-06,"10",42,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 10",259,51.6509628615959,-128.14368625163
2016-06-06,"1",2,"SS","KGJ",NA,"91","6",NA,NA,"West Beach HIGH 2016",NA,"2",NA,"1",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 1",253,51.650992688089,-128.143037989082
2016-06-06,"2",3,"SS","KGJ",NA,"90","7",NA,NA,"West Beach HIGH 2016",NA,NA,NA,"3",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 2",257,51.650985887338,-128.143047434867
2016-06-06,"3",6,"PTM","AM",NA,"33","31",NA,NA,"West Beach HIGH 2016",NA,"2","34",NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 3",242,51.6509654761213,-128.143075776711
2016-06-06,"4",7,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 4",253,51.6509586663872,-128.1430852241
2016-06-06,"5",8,"SS","KGJ",NA,"95","3",NA,NA,"West Beach HIGH 2016",NA,"3","8","2",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 5",238,51.6509518656428,-128.143094671317
2016-06-06,"6",9,"PTM","AM",NA,"70","26",NA,NA,"West Beach HIGH 2016",NA,"1","4","3",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 6",247,51.6509450558965,-128.143104117255
2016-06-06,"7",16,"SCL","SCL",NA,"71","27",NA,NA,"West Beach HIGH 2016",NA,"1","0","2",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 7",260,51.6508974236763,-128.143170246734
2016-06-06,"8",24,"SS","KGJ",NA,"93",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,"7",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 8",227,51.6508429906609,-128.143245823245
2016-06-06,"9",41,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 9",347,51.6507273057186,-128.143406421741
2016-06-06,"10",42,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 10",352,51.6507204959571,-128.143415869031
2016-06-07,"1",2,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"5",NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 1",152,51.6408484468195,-128.156672402405
2016-06-07,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,">25","15",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 2",138,51.6408370577915,-128.1567117036
2016-06-07,"3",8,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"15","3",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 3",115,51.6408256777407,-128.156751004608
2016-06-07,"4",14,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 4",147,51.6408029085985,-128.156829605288
2016-06-07,"5",15,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 5",136,51.6407991092497,-128.156842706681
2016-06-07,"6",16,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 6",152,51.6407953188796,-128.15685580646
2016-06-07,"7",18,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 7",207,51.6407877291547,-128.156882007624
2016-06-07,"8",20,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"1",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 8",204,51.6407801394136,-128.156908207334
2016-06-07,"9",21,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 9",228,51.640776340056,-128.156921308714
2016-06-07,"10",24,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 10",211,51.6407643544841,-128.156962696081
2016-06-07,"1",1,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"12","5",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 1",252,51.6408123495164,-128.156610430519
2016-06-07,"2",4,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"27",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 2",221,51.640802731506,-128.156650931557
2016-06-07,"3",6,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"10","3",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 3",203,51.6407963165014,-128.156677933258
2016-06-07,"4",9,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"3","8",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 4",203,51.6407866984676,-128.156718434267
2016-06-07,"5",11,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 5",221,51.6407802834473,-128.15674543595
2016-06-07,"6",14,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 6",224,51.6407706653901,-128.156785936931
2016-06-07,"7",17,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 7",210,51.6407610473291,-128.15682643934
2016-06-07,"8",20,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"5","4",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 8",231,51.6407514292437,-128.156866940287
2016-06-07,"9",23,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 9",242,51.6407418111547,-128.156907442662
2016-06-07,"10",24,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 10",244,51.6407386081187,-128.156920943395
2016-06-07,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 1",345,51.6407836785306,-128.156585900634
2016-06-07,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 2",370,51.6407748043435,-128.156611030243
2016-06-07,"3",8,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 3",326,51.6407614795722,-128.15664872561
2016-06-07,"4",11,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 4",320,51.6407481547885,-128.156686420955
2016-06-07,"5",13,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 5",311,51.6407392715996,-128.156711552136
2016-06-07,"6",17,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 6",338,51.6407215141751,-128.156761811412
2016-06-07,"7",19,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 7",283,51.6407126309699,-128.156786942564
2016-06-07,"8",20,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 8",312,51.6407081893548,-128.156799506691
2016-06-07,"9",22,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"7",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 9",337,51.6406993061414,-128.156824637828
2016-06-07,"10",23,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 10",356,51.6406948645223,-128.156837201948
2016-06-08,"1",3,"SS","KGJ",NA,NA,"27",NA,NA,"Meay Channel LOW 2016",NA,"17",NA,"11",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 1",NA,51.6634547844124,-128.097166905175
2016-06-08,"2",5,"SCL","SCL",NA,NA,"50",NA,NA,"Meay Channel LOW 2016",NA,"35","18","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 2",NA,51.6634370016833,-128.0971626058
2016-06-08,"3",12,"SCL","SCL",NA,NA,"37",NA,NA,"Meay Channel LOW 2016",NA,"45","4","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 3",NA,51.6633747621298,-128.097147558014
2016-06-08,"4",13,"SS","KGJ",NA,NA,"37",NA,NA,"Meay Channel LOW 2016",NA,"5","2","12",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 4",NA,51.6633658707648,-128.097145408333
2016-06-08,"5",16,"SCL","SCL",NA,NA,"30",NA,NA,"Meay Channel LOW 2016",NA,"55","23","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 5",NA,51.6633391966695,-128.097138959297
2016-06-08,"6",25,"SS","KGJ",NA,NA,"13",NA,NA,"Meay Channel LOW 2016",NA,"7",NA,"67",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 6",NA,51.6632591833716,-128.097119612053
2016-06-08,"7",27,"PTM","AM",NA,NA,"49",NA,NA,"Meay Channel LOW 2016",NA,"10","7","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 7",NA,51.6632414006403,-128.097115312714
2016-06-08,"8",33,"SCL","SCL",NA,NA,"34",NA,NA,"Meay Channel LOW 2016",NA,"38","16","28",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 8",NA,51.6631880524453,-128.097102414718
2016-06-08,"9",35,"SS","KGJ",NA,NA,"26",NA,NA,"Meay Channel LOW 2016",NA,"24",NA,"74",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 9",NA,51.6631702697132,-128.097098115392
2016-06-08,"10",41,"PTM","AM",NA,NA,"47",NA,NA,"Meay Channel LOW 2016",NA,"16","15","34",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 10",NA,51.6631169215159,-128.097085217435
2016-06-08,"1",5,"SS","KGJ",NA,"43",NA,NA,NA,"Meay Channel MID 2016",NA,"57","48","19",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 1",NA,51.6633331790594,-128.097345738975
2016-06-08,"2",8,"SS","KGJ",NA,"1","12",NA,NA,"Meay Channel MID 2016",NA,"99",NA,"85",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 2",NA,51.6633067911918,-128.097336752415
2016-06-08,"3",9,"SCL","SCL",NA,NA,"36",NA,NA,"Meay Channel MID 2016",NA,"41",NA,"23",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 3",NA,51.6632979922353,-128.097333756475
2016-06-08,"4",10,"SCL","SCL",NA,"21","24",NA,NA,"Meay Channel MID 2016",NA,"37",NA,"18",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 4",NA,51.6632891932787,-128.097330760536
2016-06-08,"5",11,"PTM","PTM",NA,NA,"24",NA,NA,"Meay Channel MID 2016",NA,"9","11","67",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 5",NA,51.6632804033235,-128.097327765865
2016-06-08,"6",14,"SS","KGJ",NA,NA,"16",NA,NA,"Meay Channel MID 2016",NA,"100","21","71",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 6",NA,51.6632540154544,-128.097318779326
2016-06-08,"7",15,"SS","KGJ",NA,"14","9",NA,NA,"Meay Channel MID 2016",NA,"16","3","75",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 7",NA,51.6632452164974,-128.097315783393
2016-06-08,"8",16,"SS","KGJ",NA,"21","26",NA,NA,"Meay Channel MID 2016",NA,"13","1","51",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 8",NA,51.6632364175403,-128.097312787461
2016-06-08,"9",21,"SCL","SCL",NA,NA,"25",NA,NA,"Meay Channel MID 2016",NA,"45","37","30",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 9",NA,51.6631924407565,-128.097297810352
2016-06-08,"10",30,"SCL","SCL",NA,"17","24",NA,NA,"Meay Channel MID 2016",NA,"28","33","31",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 10",NA,51.6631132771395,-128.097270850868
2016-06-08,"1",2,"SCL","SCL",NA,"17",NA,NA,NA,"Meay Channel HIGH 2016",NA,"80","70","3",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 1",NA,51.663313386669,-128.097551467849
2016-06-08,"2",3,"SCL","SCL",NA,NA,"0.5",NA,NA,"Meay Channel HIGH 2016",NA,"96","58","4",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 2",NA,51.6633045706701,-128.097548593659
2016-06-08,"3",4,"SCL","SCL",NA,"10","9",NA,NA,"Meay Channel HIGH 2016",NA,"78","42","3",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 3",NA,51.6632957636615,-128.097545719291
2016-06-08,"4",6,"SS","KGJ",NA,"27.5","0.5",NA,NA,"Meay Channel HIGH 2016",NA,"72",NA,NA,NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 4",NA,51.6632781406538,-128.097539970738
2016-06-08,"5",11,"PTM","PTM",NA,NA,"8",NA,NA,"Meay Channel HIGH 2016",NA,"91","1","1",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 5",NA,51.6632340786378,-128.097525599463
2016-06-08,"6",16,"SS","KGJ",NA,NA,NA,NA,NA,"Meay Channel HIGH 2016",NA,"100","62","7",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 6",NA,51.6631900256103,-128.097511228037
2016-06-08,"7",25,"PTM","PTM",NA,"61",NA,NA,NA,"Meay Channel HIGH 2016",NA,"39",NA,NA,NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 7",NA,51.6631107175693,-128.097485359789
2016-06-08,"8",29,"SCL","SCL",NA,NA,"1",NA,NA,"Meay Channel HIGH 2016",NA,"96","13","3",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 8",NA,51.6630754715469,-128.097473862779
2016-06-08,"9",30,"SS","KGJ",NA,"12",NA,NA,NA,"Meay Channel HIGH 2016",NA,"88",NA,"2",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 9",NA,51.6630666645363,-128.097470988439
2016-06-08,"10",35,"SCL","SCL","46","24","2",NA,NA,"Meay Channel HIGH 2016",NA,NA,"25",NA,NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 10",NA,51.663022602511,-128.097456617296
2017-05-24,"1",6,"Kyra","Lauran",NA,"70","30",NA,NA,"West Beach LOW 2017",NA,NA,"14",NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 1",107,51.6512578799229,-128.14355552355
2017-05-24,"2",9,"SCL","SCL",NA,"85","8",NA,NA,"West Beach LOW 2017",NA,"1","2","5",NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 2",61,51.6512419772457,-128.143590552461
2017-05-24,"3",12,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,"1",NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 3",69,51.6512260835484,-128.143625581178
2017-05-24,"4",17,"SCL","SCL",NA,"85","15",NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 4",90,51.6511995790521,-128.143683963565
2017-05-24,"5",18,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 5",104,51.6511942781515,-128.143695640324
2017-05-24,"6",21,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 6",112,51.6511783844223,-128.143730668968
2017-05-24,"7",22,"SCL","SCL",NA,"85","14",NA,NA,"West Beach LOW 2017",NA,"0.5",NA,"0.5",NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 7",114,51.6511730835169,-128.143742345715
2017-05-24,"8",24,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 8",124,51.6511624816921,-128.143765697757
2017-05-24,"9",25,"PTM","PTM",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 9",128,51.6511571897737,-128.143777374327
2017-05-24,"10",31,"Sam","Katy Davis",NA,"82","18",NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 10",126,51.6511253932648,-128.143847431645
2017-05-24,"1",3,"Kyra","Lauran",NA,"54","46",NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 1",219,51.6511698231978,-128.143231211078
2017-05-24,"2",8,"Sam","Katy Davis",NA,"96","4",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 2",173,51.6511432915998,-128.143289549325
2017-05-24,"3",12,"SCL","SCL",NA,"75","14",NA,NA,"West Beach MID 2017",NA,"0.5",NA,"10",NA,NA,"West Beach","MID","2017","West Beach MID 2017 3",203,51.6511220609122,-128.143336220842
2017-05-24,"4",21,"Kyra","Lauran",NA,"91","9",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 4",157,51.6510742985314,-128.143441230386
2017-05-24,"5",24,"SCL","SCL",NA,"85","13",NA,NA,"West Beach MID 2017",NA,NA,"20","2",NA,NA,"West Beach","MID","2017","West Beach MID 2017 5",179,51.6510583777166,-128.143476233519
2017-05-24,"6",25,"Kyra","Lauran",NA,"50","50",NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 6",165,51.6510530767626,-128.143487900147
2017-05-24,"7",29,"Sam","Katy Davis",NA,"96","3",NA,NA,"West Beach MID 2017",NA,NA,NA,"1",NA,NA,"West Beach","MID","2017","West Beach MID 2017 7",174,51.651031845995,-128.14353457148
2017-05-24,"8",38,"Sam","Katy Davis",NA,"62","46",NA,NA,"West Beach MID 2017",NA,NA,"17","2",NA,NA,"West Beach","MID","2017","West Beach MID 2017 8",181,51.6509840834342,-128.143639580608
