"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2016-06-06,"4",6,"SCL","SCL",NA,"65","30",NA,NA,"West Beach LOW 2016",NA,"1","10","5",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 4",107,51.651257881,-128.143555524
2016-06-06,"5",9,"SCL","SCL",NA,"97",NA,NA,NA,"West Beach LOW 2016",NA,"0.5","2","3",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 5",61,51.6512419784,-128.143590552
2016-06-06,"6",13,"PTM","AM",NA,"85","15",NA,NA,"West Beach LOW 2016",NA,"0","3",NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 6",75,51.6512207838,-128.143637258
2016-06-06,"7",28,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach LOW 2016",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 7",133,51.6511412881,-128.143812403
2016-06-06,"8",30,"SS","KGJ",NA,"55","45",NA,NA,"West Beach LOW 2016",NA,NA,"9",NA,NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 8",105,51.6511306863,-128.143835755
2016-06-06,"9",31,"SCL","SCL",NA,"92","7",NA,NA,"West Beach LOW 2016",NA,NA,"5","1",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 9",126,51.6511253944,-128.143847432
2016-06-06,"10",32,"SCL","SCL",NA,"80","15",NA,NA,"West Beach LOW 2016",NA,NA,NA,"5",NA,NA,"West Beach","LOW","2016","West Beach LOW 2016 10",126,51.6511200935,-128.143859108
2016-06-06,"1",1,"SS","KJ",NA,"94",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"6",NA,NA,"West Beach","MID","2016","West Beach MID 2016 1",171,51.6511804351,-128.143207876
2016-06-06,"2",3,"SCL","SCL",NA,"78","22",NA,NA,"West Beach MID 2016",NA,"0.5","3",NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 2",219,51.6511698243,-128.143231211
2016-06-06,"3",8,"SCL","SCL",NA,"74","24",NA,NA,"West Beach MID 2016",NA,NA,"7","2",NA,NA,"West Beach","MID","2016","West Beach MID 2016 3",173,51.6511432927,-128.143289549
2016-06-06,"4",9,"SCL","SCL",NA,"66","26",NA,NA,"West Beach MID 2016",NA,"0.5",NA,"8",NA,NA,"West Beach","MID","2016","West Beach MID 2016 4",165,51.6511379828,-128.143301218
2016-06-06,"5",17,"SS","KJ",NA,"99",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"1",NA,NA,"West Beach","MID","2016","West Beach MID 2016 5",174,51.6510955304,-128.143394559
2016-06-06,"6",32,"SS","KJ",NA,"100",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 6",203,51.6510159263,-128.143569575
2016-06-06,"7",33,"SS","KJ",NA,"95",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,"5",NA,NA,"West Beach","MID","2016","West Beach MID 2016 7",206,51.6510106253,-128.143581243
2016-06-06,"8",38,"SCL","SCL",NA,"92","4",NA,NA,"West Beach MID 2016",NA,NA,"0.5","4",NA,NA,"West Beach","MID","2016","West Beach MID 2016 8",181,51.6509840845,-128.143639581
2016-06-06,"9",41,"SS","KJ",NA,"57","43",NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 9",205,51.6509681637,-128.143674584
2016-06-06,"10",42,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID","2016","West Beach MID 2016 10",259,51.6509628627,-128.143686252
2016-06-06,"1",2,"SS","KGJ",NA,"91","6",NA,NA,"West Beach HIGH 2016",NA,"2",NA,"1",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 1",253,51.6509926892,-128.143037989
2016-06-06,"2",3,"SS","KGJ",NA,"90","7",NA,NA,"West Beach HIGH 2016",NA,NA,NA,"3",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 2",257,51.6509858885,-128.143047435
2016-06-06,"3",6,"PTM","AM",NA,"33","31",NA,NA,"West Beach HIGH 2016",NA,"2","34",NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 3",242,51.6509654772,-128.143075777
2016-06-06,"4",7,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 4",253,51.6509586675,-128.143085224
2016-06-06,"5",8,"SS","KGJ",NA,"95","3",NA,NA,"West Beach HIGH 2016",NA,"3","8","2",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 5",238,51.6509518668,-128.143094671
2016-06-06,"6",9,"PTM","AM",NA,"70","26",NA,NA,"West Beach HIGH 2016",NA,"1","4","3",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 6",247,51.650945057,-128.143104117
2016-06-06,"7",16,"SCL","SCL",NA,"71","27",NA,NA,"West Beach HIGH 2016",NA,"1","0","2",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 7",260,51.6508974248,-128.143170247
2016-06-06,"8",24,"SS","KGJ",NA,"93",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,"7",NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 8",227,51.6508429918,-128.143245823
2016-06-06,"9",41,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 9",347,51.6507273068,-128.143406422
2016-06-06,"10",42,"SS","KGJ",NA,"100",NA,NA,NA,"West Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2016","West Beach HIGH 2016 10",352,51.6507204971,-128.143415869
2016-06-07,"1",2,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"5",NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 1",152,51.6408484479,-128.156672402
2016-06-07,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,">25","15",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 2",138,51.6408370589,-128.156711704
2016-06-07,"3",8,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,"15","3",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 3",115,51.6408256789,-128.156751005
2016-06-07,"4",14,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 4",147,51.6408029097,-128.156829605
2016-06-07,"5",15,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 5",136,51.6407991104,-128.156842707
2016-06-07,"6",16,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 6",152,51.64079532,-128.156855806
2016-06-07,"7",18,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 7",207,51.6407877303,-128.156882008
2016-06-07,"8",20,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"1",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 8",204,51.6407801405,-128.156908207
2016-06-07,"9",21,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 9",228,51.6407763412,-128.156921309
2016-06-07,"10",24,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach LOW 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2016","Fifth Beach LOW 2016 10",211,51.6407643556,-128.156962696
2016-06-07,"1",1,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"12","5",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 1",252,51.6408123506,-128.156610431
2016-06-07,"2",4,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"27",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 2",221,51.6408027326,-128.156650932
2016-06-07,"3",6,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"10","3",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 3",203,51.6407963176,-128.156677933
2016-06-07,"4",9,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"3","8",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 4",203,51.6407866996,-128.156718434
2016-06-07,"5",11,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 5",221,51.6407802846,-128.156745436
2016-06-07,"6",14,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 6",224,51.6407706665,-128.156785937
2016-06-07,"7",17,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 7",210,51.6407610484,-128.156826439
2016-06-07,"8",20,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"5","4",NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 8",231,51.6407514304,-128.15686694
2016-06-07,"9",23,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 9",242,51.6407418123,-128.156907443
2016-06-07,"10",24,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2016","Fifth Beach MID 2016 10",244,51.6407386092,-128.156920943
2016-06-07,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 1",345,51.6407836796,-128.156585901
2016-06-07,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 2",370,51.6407748055,-128.15661103
2016-06-07,"3",8,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 3",326,51.6407614807,-128.156648726
2016-06-07,"4",11,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 4",320,51.6407481559,-128.156686421
2016-06-07,"5",13,"PTM","KGJ","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 5",311,51.6407392727,-128.156711552
2016-06-07,"6",17,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 6",338,51.6407215153,-128.156761811
2016-06-07,"7",19,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 7",283,51.6407126321,-128.156786943
2016-06-07,"8",20,"SS","Andrew","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 8",312,51.6407081905,-128.156799507
2016-06-07,"9",22,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"7",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 9",337,51.6406993073,-128.156824638
2016-06-07,"10",23,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","HIGH","2016","Fifth Beach HIGH 2016 10",356,51.6406948656,-128.156837202
2016-06-08,"1",3,"SS","KGJ",NA,NA,"27",NA,NA,"Meay Channel LOW 2016",NA,"17",NA,"11",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 1",NA,51.6634547855,-128.097166905
2016-06-08,"2",5,"SCL","SCL",NA,NA,"50",NA,NA,"Meay Channel LOW 2016",NA,"35","18","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 2",NA,51.6634370028,-128.097162606
2016-06-08,"3",12,"SCL","SCL",NA,NA,"37",NA,NA,"Meay Channel LOW 2016",NA,"45","4","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 3",NA,51.6633747632,-128.097147558
2016-06-08,"4",13,"SS","KGJ",NA,NA,"37",NA,NA,"Meay Channel LOW 2016",NA,"5","2","12",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 4",NA,51.6633658719,-128.097145408
2016-06-08,"5",16,"SCL","SCL",NA,NA,"30",NA,NA,"Meay Channel LOW 2016",NA,"55","23","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 5",NA,51.6633391978,-128.097138959
2016-06-08,"6",25,"SS","KGJ",NA,NA,"13",NA,NA,"Meay Channel LOW 2016",NA,"7",NA,"67",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 6",NA,51.6632591845,-128.097119612
2016-06-08,"7",27,"PTM","AM",NA,NA,"49",NA,NA,"Meay Channel LOW 2016",NA,"10","7","15",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 7",NA,51.6632414018,-128.097115313
2016-06-08,"8",33,"SCL","SCL",NA,NA,"34",NA,NA,"Meay Channel LOW 2016",NA,"38","16","28",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 8",NA,51.6631880536,-128.097102415
2016-06-08,"9",35,"SS","KGJ",NA,NA,"26",NA,NA,"Meay Channel LOW 2016",NA,"24",NA,"74",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 9",NA,51.6631702708,-128.097098115
2016-06-08,"10",41,"PTM","AM",NA,NA,"47",NA,NA,"Meay Channel LOW 2016",NA,"16","15","34",NA,NA,"Meay Channel","LOW","2016","Meay Channel LOW 2016 10",NA,51.6631169226,-128.097085217
2016-06-08,"1",5,"SS","KGJ",NA,"43",NA,NA,NA,"Meay Channel MID 2016",NA,"57","48","19",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 1",NA,51.6633331802,-128.097345739
2016-06-08,"2",8,"SS","KGJ",NA,"1","12",NA,NA,"Meay Channel MID 2016",NA,"99",NA,"85",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 2",NA,51.6633067923,-128.097336752
2016-06-08,"3",9,"SCL","SCL",NA,NA,"36",NA,NA,"Meay Channel MID 2016",NA,"41",NA,"23",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 3",NA,51.6632979933,-128.097333756
2016-06-08,"4",10,"SCL","SCL",NA,"21","24",NA,NA,"Meay Channel MID 2016",NA,"37",NA,"18",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 4",NA,51.6632891944,-128.097330761
2016-06-08,"5",11,"PTM","PTM",NA,NA,"24",NA,NA,"Meay Channel MID 2016",NA,"9","11","67",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 5",NA,51.6632804044,-128.097327766
2016-06-08,"6",14,"SS","KGJ",NA,NA,"16",NA,NA,"Meay Channel MID 2016",NA,"100","21","71",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 6",NA,51.6632540166,-128.097318779
2016-06-08,"7",15,"SS","KGJ",NA,"14","9",NA,NA,"Meay Channel MID 2016",NA,"16","3","75",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 7",NA,51.6632452176,-128.097315783
2016-06-08,"8",16,"SS","KGJ",NA,"21","26",NA,NA,"Meay Channel MID 2016",NA,"13","1","51",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 8",NA,51.6632364187,-128.097312787
2016-06-08,"9",21,"SCL","SCL",NA,NA,"25",NA,NA,"Meay Channel MID 2016",NA,"45","37","30",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 9",NA,51.6631924419,-128.09729781
2016-06-08,"10",30,"SCL","SCL",NA,"17","24",NA,NA,"Meay Channel MID 2016",NA,"28","33","31",NA,NA,"Meay Channel","MID","2016","Meay Channel MID 2016 10",NA,51.6631132783,-128.097270851
2016-06-08,"1",2,"SCL","SCL",NA,"17",NA,NA,NA,"Meay Channel HIGH 2016",NA,"80","70","3",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 1",NA,51.6633133878,-128.097551468
2016-06-08,"2",3,"SCL","SCL",NA,NA,"0.5",NA,NA,"Meay Channel HIGH 2016",NA,"96","58","4",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 2",NA,51.6633045718,-128.097548594
2016-06-08,"3",4,"SCL","SCL",NA,"10","9",NA,NA,"Meay Channel HIGH 2016",NA,"78","42","3",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 3",NA,51.6632957648,-128.097545719
2016-06-08,"4",6,"SS","KGJ",NA,"27.5","0.5",NA,NA,"Meay Channel HIGH 2016",NA,"72",NA,NA,NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 4",NA,51.6632781418,-128.097539971
2016-06-08,"5",11,"PTM","PTM",NA,NA,"8",NA,NA,"Meay Channel HIGH 2016",NA,"91","1","1",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 5",NA,51.6632340798,-128.097525599
2016-06-08,"6",16,"SS","KGJ",NA,NA,NA,NA,NA,"Meay Channel HIGH 2016",NA,"100","62","7",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 6",NA,51.6631900267,-128.097511228
2016-06-08,"7",25,"PTM","PTM",NA,"61",NA,NA,NA,"Meay Channel HIGH 2016",NA,"39",NA,NA,NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 7",NA,51.6631107187,-128.09748536
2016-06-08,"8",29,"SCL","SCL",NA,NA,"1",NA,NA,"Meay Channel HIGH 2016",NA,"96","13","3",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 8",NA,51.6630754727,-128.097473863
2016-06-08,"9",30,"SS","KGJ",NA,"12",NA,NA,NA,"Meay Channel HIGH 2016",NA,"88",NA,"2",NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 9",NA,51.6630666656,-128.097470988
2016-06-08,"10",35,"SCL","SCL","46","24","2",NA,NA,"Meay Channel HIGH 2016",NA,NA,"25",NA,NA,NA,"Meay Channel","HIGH","2016","Meay Channel HIGH 2016 10",NA,51.6630226036,-128.097456617
2017-05-24,"1",6,"Kyra","Lauran",NA,"70","30",NA,NA,"West Beach LOW 2017",NA,NA,"14",NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 1",107,51.651257881,-128.143555524
2017-05-24,"2",9,"SCL","SCL",NA,"85","8",NA,NA,"West Beach LOW 2017",NA,"1","2","5",NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 2",61,51.6512419784,-128.143590552
2017-05-24,"3",12,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,"1",NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 3",69,51.6512260847,-128.143625581
2017-05-24,"4",17,"SCL","SCL",NA,"85","15",NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 4",90,51.6511995802,-128.143683964
2017-05-24,"5",18,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 5",104,51.6511942793,-128.14369564
2017-05-24,"6",21,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 6",112,51.6511783855,-128.143730669
2017-05-24,"7",22,"SCL","SCL",NA,"85","14",NA,NA,"West Beach LOW 2017",NA,"0.5",NA,"0.5",NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 7",114,51.6511730846,-128.143742346
2017-05-24,"8",24,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 8",124,51.6511624828,-128.143765698
2017-05-24,"9",25,"PTM","PTM",NA,"100",NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 9",128,51.6511571909,-128.143777374
2017-05-24,"10",31,"Sam","Katy Davis",NA,"82","18",NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2017","West Beach LOW 2017 10",126,51.6511253944,-128.143847432
2017-05-24,"1",3,"Kyra","Lauran",NA,"54","46",NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 1",219,51.6511698243,-128.143231211
2017-05-24,"2",8,"Sam","Katy Davis",NA,"96","4",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 2",173,51.6511432927,-128.143289549
2017-05-24,"3",12,"SCL","SCL",NA,"75","14",NA,NA,"West Beach MID 2017",NA,"0.5",NA,"10",NA,NA,"West Beach","MID","2017","West Beach MID 2017 3",203,51.651122062,-128.143336221
2017-05-24,"4",21,"Kyra","Lauran",NA,"91","9",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 4",157,51.6510742996,-128.14344123
2017-05-24,"5",24,"SCL","SCL",NA,"85","13",NA,NA,"West Beach MID 2017",NA,NA,"20","2",NA,NA,"West Beach","MID","2017","West Beach MID 2017 5",179,51.6510583788,-128.143476234
2017-05-24,"6",25,"Kyra","Lauran",NA,"50","50",NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 6",165,51.6510530779,-128.1434879
2017-05-24,"7",29,"Sam","Katy Davis",NA,"96","3",NA,NA,"West Beach MID 2017",NA,NA,NA,"1",NA,NA,"West Beach","MID","2017","West Beach MID 2017 7",174,51.6510318471,-128.143534571
2017-05-24,"8",38,"Sam","Katy Davis",NA,"62","46",NA,NA,"West Beach MID 2017",NA,NA,"17","2",NA,NA,"West Beach","MID","2017","West Beach MID 2017 8",181,51.6509840845,-128.143639581
2017-05-24,"9",42,"PTM","PTM",NA,"85","15",NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 9",259,51.6509628627,-128.143686252
2017-05-24,"10",46,"Sam","Katy Davis",NA,"80","20",NA,NA,"West Beach MID 2017",NA,NA,"19",NA,NA,NA,"West Beach","MID","2017","West Beach MID 2017 10",181,51.6509416319,-128.143732921
2017-05-24,"1",1,"SCL","SCL",NA,"85","5",NA,NA,"West Beach HIGH 2017",NA,"0.5",NA,"10",NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 1",239,51.6509994989,-128.143028542
2017-05-24,"2",10,"Kyra","Lauran",NA,"96","2",NA,NA,"West Beach HIGH 2017",NA,"2","4",NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 2",245,51.6509382563,-128.143113564
2017-05-24,"3",13,"PTM","PTM",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 3",248,51.650917845,-128.143141906
2017-05-24,"4",16,"Kyra","Lauran",NA,"50","50",NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 4",260,51.6508974248,-128.143170247
2017-05-24,"5",20,"Kyra","Lauran",NA,"64","35",NA,NA,"West Beach HIGH 2017",NA,"1","14",NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 5",213,51.6508702038,-128.143208034
2017-05-24,"6",24,"Sam","Katy Davis",NA,"99","1",NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 6",227,51.6508429918,-128.143245823
2017-05-24,"7",30,"Kyra","Lauran",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,"0.5",NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 7",320,51.6508021602,-128.143302505
2017-05-24,"8",34,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 8",270,51.6507749392,-128.143340293
2017-05-24,"9",35,"Sam","Katy Davis",NA,"100",NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 9",279,51.6507681384,-128.14334974
2017-05-24,"10",42,"Kyra","Lauran",NA,"86","14",NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2017","West Beach HIGH 2017 10",352,51.6507204971,-128.143415869
2017-05-25,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"10","3",NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 1",137,51.6408446486,-128.156685502
2017-05-25,"2",5,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"5",NA,NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 2",138,51.6408370589,-128.156711704
2017-05-25,"3",6,"SS","KD","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"6","3",NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 3",128,51.6408332685,-128.156724803
2017-05-25,"4",7,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 4",166,51.6408294692,-128.156737903
2017-05-25,"5",9,"LL","KJ","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,NA,"10",NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 5",165,51.6408218795,-128.156764105
2017-05-25,"6",11,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2017",NA,"0.5",NA,NA,NA,NA,"Fifth Beach","LOW","2017","Fifth Beach LOW 2017 6",151,51.6408142898,-128.156790306
