"Date","Quadrat No.","Meter point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","Shore_height_cm"
2017-05-25,"8",17,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"5",NA,NA,NA,"North Beach","MID","2017",260
2017-05-25,"9",18,"KJ","LL","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"4",NA,NA,NA,"North Beach","MID","2017",267
2017-05-25,"10",21,"SS","KD","100",NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"21",NA,NA,NA,"North Beach","MID","2017",285
2017-05-25,"1",1,"SS","SS","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"North Beach","HIGH","2017",382
2017-05-25,"2",4,"KJ","LL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",319
2017-05-25,"3",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"8",NA,NA,NA,"North Beach","HIGH","2017",318
2017-05-25,"4",8,"KJ","LL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2017",379
2017-05-25,"5",11,"PTM","PTM","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",346
2017-05-25,"6",13,"KJ","LL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",287
2017-05-25,"7",16,"SS","KD","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",282
2017-05-25,"8",20,"SS","KD","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",219
2017-05-25,"9",21,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",230
2017-05-25,"10",23,"SS","KD","100",NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2017",243
2017-05-25,"1",2,"SCL","SCL",NA,NA,"40",NA,NA,"Meay Channel LOW 2017",NA,"34","0.5","20",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"2",4,"LL","KJ",NA,NA,"33",NA,NA,"Meay Channel LOW 2017",NA,"15","2","52",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"3",9,"SCL","SCL",NA,NA,"43",NA,NA,"Meay Channel LOW 2017",NA,"18","0.5","26",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"4",13,"SS","KD",NA,NA,"79",NA,NA,"Meay Channel LOW 2017",NA,"13","0","14",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"5",15,"LL","KJ",NA,NA,"24",NA,NA,"Meay Channel LOW 2017",NA,"46",NA,"30",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"6",20,"SCL","SCL",NA,NA,"26",NA,NA,"Meay Channel LOW 2017",NA,"14","35","56",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"7",28,"LL","KJ",NA,NA,"31",NA,NA,"Meay Channel LOW 2017",NA,"7","12","61",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"8",33,"SS","KD",NA,NA,"33",NA,NA,"Meay Channel LOW 2017",NA,"20","25","47",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"9",42,"PTM","PTM",NA,NA,"44",NA,NA,"Meay Channel LOW 2017",NA,"18",NA,"32",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"10",43,"SS","KD",NA,NA,"49",NA,NA,"Meay Channel LOW 2017",NA,"21","8","30",NA,NA,"Meay Channel","LOW","2017",NA
2017-05-25,"1",1,"SCL","SCL",NA,"20","6",NA,NA,"Meay Channel MID 2017",NA,"37","23","25",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"2",3,"KJ","LL",NA,"4","10",NA,NA,"Meay Channel MID 2017",NA,"40",NA,"39",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"3",7,"SS","KD",NA,"27",NA,NA,NA,"Meay Channel MID 2017",NA,"35","1","38",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"4",8,"KJ","LL",NA,NA,"20",NA,NA,"Meay Channel MID 2017",NA,"24",NA,"48",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"5",11,"SCL","SCL",NA,"28","10",NA,NA,"Meay Channel MID 2017",NA,"32",NA,"16",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"6",22,"KJ","LL",NA,NA,"8",NA,NA,"Meay Channel MID 2017",NA,"20","35","70",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"7",23,"KJ","LL",NA,NA,"4",NA,NA,"Meay Channel MID 2017",NA,"40","29","41",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"8",26,"PTM","PTM",NA,NA,"50",NA,NA,"Meay Channel MID 2017",NA,"15","34","25",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"9",31,"SS","KD",NA,NA,NA,NA,NA,"Meay Channel MID 2017",NA,"10","34","90",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"10",33,"SS","KD",NA,NA,"30",NA,NA,"Meay Channel MID 2017",NA,"35","21","35",NA,NA,"Meay Channel","MID","2017",NA
2017-05-25,"1",2,"SCL","SCL",NA,"14",NA,NA,NA,"Meay Channel HIGH 2017",NA,"70","79","5",NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"2",4,"SCL","SCL",NA,"24","2",NA,NA,"Meay Channel HIGH 2017",NA,"65","48","4",NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"3",6,"KJ","LL",NA,"39",NA,NA,NA,"Meay Channel HIGH 2017",NA,"61",NA,NA,NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"4",7,"SS","KD",NA,"27",NA,NA,NA,"Meay Channel HIGH 2017",NA,"66","28","4",NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"5",8,"SCL","SCL","100",NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,"25",NA,"0.5",NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"6",11,"KJ","LL",NA,NA,"3",NA,NA,"Meay Channel HIGH 2017",NA,"5","92",NA,NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"7",16,"PTM","PTM",NA,"13","2",NA,NA,"Meay Channel HIGH 2017",NA,"40",NA,"25",NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"8",26,"SS","KD",NA,NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,"96",NA,NA,NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"9",29,"KJ","LL",NA,NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,"100",NA,NA,NA,NA,"Meay Channel","HIGH","2017",NA
2017-05-25,"10",34,"SS","KD","100",NA,NA,NA,NA,"Meay Channel HIGH 2017",NA,NA,NA,NA,NA,NA,"Meay Channel","HIGH","2017",NA
2018-06-12,"1",1,"Sam","Liam",NA,"88",NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,"12",NA,NA,"West Beach","LOW","2018",124
2018-06-12,"2",6,"SCL","SCL",NA,"40","40",NA,NA,"West Beach LOW 2018",NA,NA,"37","20",NA,NA,"West Beach","LOW","2018",107
2018-06-12,"3",8,"Lauran","Soren",NA,"100",NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2018",138
2018-06-12,"4",17,"PTM","PTM",NA,"30","70",NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2018",90
2018-06-12,"5",18,"SCL","SCL",NA,"67","33",NA,NA,"West Beach LOW 2018",NA,NA,"2",NA,NA,NA,"West Beach","LOW","2018",104
2018-06-12,"6",21,"Lauran","Soren",NA,"56","44",NA,NA,"West Beach LOW 2018",NA,NA,"1",NA,NA,NA,"West Beach","LOW","2018",112
2018-06-12,"7",23,"Sam","Liam",NA,"35","60",NA,NA,"West Beach LOW 2018",NA,NA,NA,"5",NA,NA,"West Beach","LOW","2018",117
2018-06-12,"8",29,"SCL","SCL",NA,"56","32",NA,NA,"West Beach LOW 2018",NA,NA,"3","12",NA,NA,"West Beach","LOW","2018",90
2018-06-12,"9",33,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2018",135
2018-06-12,"10",34,"Lauran","Soren",NA,"50","50",NA,NA,"West Beach LOW 2018",NA,NA,"4",NA,NA,NA,"West Beach","LOW","2018",103
2018-06-12,"1",1,"SCL","SCL",NA,"95","4",NA,NA,"West Beach MID 2018",NA,"2","1","1",NA,NA,"West Beach","MID","2018",171
2018-06-12,"2",4,"Lauran","Soren",NA,"65","35",NA,NA,"West Beach MID 2018",NA,NA,"5",NA,NA,NA,"West Beach","MID","2018",197
2018-06-12,"3",12,"PTM","PTM",NA,"21","69",NA,NA,"West Beach MID 2018",NA,NA,"21",NA,NA,NA,"West Beach","MID","2018",203
2018-06-12,"4",15,"SCL","SCL",NA,"56","34",NA,NA,"West Beach MID 2018",NA,NA,"4","10",NA,NA,"West Beach","MID","2018",160
2018-06-12,"5",17,"Sam","Liam",NA,"93","7",NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID","2018",174
2018-06-12,"6",20,"Sam","Liam",NA,"94","6",NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID","2018",182
2018-06-12,"7",23,"Lauran","Soren",NA,"97","3",NA,NA,"West Beach MID 2018",NA,NA,"10",NA,NA,NA,"West Beach","MID","2018",165
2018-06-12,"8",26,"PTM","PTM",NA,"68","30",NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID","2018",196
2018-06-12,"9",46,"Sam","Liam",NA,"35","10",NA,NA,"West Beach MID 2018",NA,NA,NA,"55",NA,NA,"West Beach","MID","2018",181
2018-06-12,"10",48,"Sam","Liam",NA,"75","5",NA,NA,"West Beach MID 2018",NA,NA,NA,"20",NA,NA,"West Beach","MID","2018",170
2018-06-12,"1",3,"Soren","Lauran",NA,"50","50",NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018",257
2018-06-12,"2",5,"SCL","SCL","78","12","10",NA,NA,"West Beach HIGH 2018",NA,NA,"14",NA,NA,NA,"West Beach","HIGH","2018",259
2018-06-12,"3",6,"SCL","SCL","95","5",NA,NA,NA,"West Beach HIGH 2018",NA,NA,"50",NA,NA,NA,"West Beach","HIGH","2018",242
2018-06-12,"4",14,"Soren","Lauran",NA,"40","60",NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018",242
2018-06-12,"5",17,"Sam","Liam",NA,"77","12",NA,NA,"West Beach HIGH 2018",NA,NA,NA,"11",NA,NA,"West Beach","HIGH","2018",234
2018-06-12,"6",29,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018",320
2018-06-12,"7",33,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018",302
2018-06-12,"8",37,"Soren","Lauran",NA,"75","25",NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018",282
2018-06-12,"9",42,"Sam","Liam",NA,"100",NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2018",352
2018-06-12,"10",43,"Sam","Liam",NA,"96","2",NA,NA,"West Beach HIGH 2018",NA,NA,NA,"2",NA,NA,"West Beach","HIGH","2018",256
2018-06-13,"1",2,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"3","6",NA,NA,NA,"Fifth Beach","LOW","2018",152
2018-06-13,"2",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"7","3",NA,NA,NA,"Fifth Beach","LOW","2018",137
2018-06-13,"3",5,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"80",NA,NA,NA,NA,"Fifth Beach","LOW","2018",138
2018-06-13,"4",6,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"2","4",NA,NA,NA,"Fifth Beach","LOW","2018",128
2018-06-13,"5",7,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018",166
2018-06-13,"6",10,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,"0","0",NA,NA,NA,"Fifth Beach","LOW","2018",124
2018-06-13,"7",13,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018",137
2018-06-13,"8",14,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018",147
2018-06-13,"9",17,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2018",169
2018-06-13,"10",22,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach LOW 2018",NA,NA,"11",NA,NA,NA,"Fifth Beach","LOW","2018",200
2018-06-13,"1",5,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"3",NA,NA,NA,"Fifth Beach","MID","2018",221
2018-06-13,"2",7,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2018",201
2018-06-13,"3",9,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"37",NA,NA,NA,"Fifth Beach","MID","2018",203
2018-06-13,"4",13,"SRH","LML","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID","2018",234
2018-06-13,"5",14,"SRH","LML","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID","2018",224
2018-06-13,"6",16,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,"1","5",NA,NA,NA,"Fifth Beach","MID","2018",222
2018-06-13,"7",18,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2018",225
2018-06-13,"8",19,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"25",NA,NA,NA,"Fifth Beach","MID","2018",231
2018-06-13,"9",22,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"1",NA,NA,NA,"Fifth Beach","MID","2018",232
2018-06-13,"10",26,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"1",NA,NA,NA,"Fifth Beach","MID","2018",259
2018-06-13,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",345
2018-06-13,"2",4,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",381
2018-06-13,"3",5,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",370
2018-06-13,"4",8,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",326
2018-06-13,"5",9,"PTM","GSB","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",336
2018-06-13,"6",10,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",305
2018-06-13,"7",13,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",311
2018-06-13,"8",17,"SCL","SCL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",338
2018-06-13,"9",21,"SMS","LJMC","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,"3",NA,NA,NA,"Fifth Beach","HIGH","2018",319
2018-06-13,"10",24,"LML","SRH","100",NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2018",377
2018-06-14,"1",2,"LL","TF","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",122
2018-06-14,"2",3,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",97
2018-06-14,"3",4,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,"1",NA,NA,NA,"North Beach","LOW","2018",106
2018-06-14,"4",6,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",100
2018-06-14,"5",7,"PTM","PTM","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,"2","22",NA,NA,NA,"North Beach","LOW","2018",96
2018-06-14,"6",9,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",114
2018-06-14,"7",17,"LL","TF","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,"4",NA,NA,NA,"North Beach","LOW","2018",148
2018-06-14,"8",18,"LL","TF","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",171
2018-06-14,"9",21,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",130
2018-06-14,"10",23,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2018",157
2018-06-14,"1",3,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"0.5",NA,NA,NA,"North Beach","MID","2018",213
2018-06-14,"2",7,"LL","TF","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID","2018",233
2018-06-14,"3",12,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID","2018",275
2018-06-14,"4",13,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"3",NA,NA,NA,"North Beach","MID","2018",278
2018-06-14,"5",14,"PTM","PTM","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"2",NA,NA,NA,"North Beach","MID","2018",281
2018-06-14,"6",16,"LL","TF","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"20",NA,NA,NA,"North Beach","MID","2018",253
2018-06-14,"7",18,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"3",NA,NA,NA,"North Beach","MID","2018",267
2018-06-14,"8",19,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"32",NA,NA,NA,"North Beach","MID","2018",279
2018-06-14,"9",20,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"9",NA,NA,NA,"North Beach","MID","2018",279
2018-06-14,"10",24,"LL","TF","100",NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID","2018",278
2018-06-14,"1",3,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",341
2018-06-14,"2",5,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",319
2018-06-14,"3",7,"PTM","PTM","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",334
2018-06-14,"4",12,"TF","LL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",315
2018-06-14,"5",14,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",267
2018-06-14,"6",15,"SMS","LJMC","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",276
2018-06-14,"7",17,"TF","LL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",303
2018-06-14,"8",18,"LL","TF","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",292
2018-06-14,"9",20,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",219
2018-06-14,"10",21,"PTM","PTM","100",NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2018",230
2018-06-14,"1",6,"SCL","SCL",NA,NA,"55",NA,NA,"Meay Channel LOW 2018",NA,"13",NA,"30",NA,"2","Meay Channel","LOW","2018",NA
2018-06-14,"2",11,"SCL","SCL",NA,NA,"37",NA,NA,"Meay Channel LOW 2018",NA,"26",NA,"37",NA,"0.5","Meay Channel","LOW","2018",NA
2018-06-14,"3",14,"PTM","PTM",NA,NA,"47",NA,NA,"Meay Channel LOW 2018",NA,"6",NA,"38",NA,"6","Meay Channel","LOW","2018",NA
2018-06-14,"4",16,"SCL","SCL",NA,NA,"34",NA,NA,"Meay Channel LOW 2018",NA,"15",NA,"49",NA,"2","Meay Channel","LOW","2018",NA
2018-06-14,"5",22,"LJC","SMS",NA,NA,"28",NA,NA,"Meay Channel LOW 2018",NA,"52",NA,"10",NA,"1","Meay Channel","LOW","2018",NA
2018-06-14,"6",24,"PTM","PTM",NA,NA,"50",NA,NA,"Meay Channel LOW 2018",NA,"9","15","41",NA,"2","Meay Channel","LOW","2018",NA
2018-06-14,"7",25,"LJC","SMS",NA,NA,"33",NA,NA,"Meay Channel LOW 2018",NA,"0",NA,"25",NA,"5","Meay Channel","LOW","2018",NA
2018-06-14,"8",26,"SCL","SCL",NA,NA,"61",NA,NA,"Meay Channel LOW 2018",NA,"5","2","33",NA,"1","Meay Channel","LOW","2018",NA
2018-06-14,"9",39,"SCL","SCL",NA,"26","36",NA,NA,"Meay Channel LOW 2018",NA,"7","0.5","31",NA,"2","Meay Channel","LOW","2018",NA
2018-06-14,"10",42,"SMS","LJC",NA,NA,"28",NA,NA,"Meay Channel LOW 2018",NA,"5",NA,"67",NA,"4","Meay Channel","LOW","2018",NA
2018-06-14,"1",2,"LJC","SMS",NA,NA,"45",NA,NA,"Meay Channel MID 2018",NA,"49","10","6",NA,"6","Meay Channel","MID","2018",NA
2018-06-14,"2",4,"PTM","PTM",NA,NA,"0",NA,NA,"Meay Channel MID 2018",NA,"35","24","32",NA,"9","Meay Channel","MID","2018",NA
2018-06-14,"3",7,"SMS","LJC",NA,NA,"39",NA,NA,"Meay Channel MID 2018",NA,"8",NA,"48",NA,"5","Meay Channel","MID","2018",NA
2018-06-14,"4",8,"SCL","SCL",NA,NA,"44",NA,NA,"Meay Channel MID 2018",NA,"16",NA,"40",NA,"4","Meay Channel","MID","2018",NA
2018-06-14,"5",21,"LJC","SMS",NA,NA,"19",NA,NA,"Meay Channel MID 2018",NA,"41",NA,"40",NA,"3","Meay Channel","MID","2018",NA
2018-06-14,"6",22,"SMS","LJC",NA,NA,"31",NA,NA,"Meay Channel MID 2018",NA,"49","31","20",NA,"1","Meay Channel","MID","2018",NA
2018-06-14,"7",29,"PTM","PTM",NA,NA,"41",NA,NA,"Meay Channel MID 2018",NA,"32","25","19",NA,"9","Meay Channel","MID","2018",NA
2018-06-14,"8",34,"PTM","PTM",NA,NA,"31",NA,NA,"Meay Channel MID 2018",NA,"25",NA,"60",NA,"2","Meay Channel","MID","2018",NA
2018-06-14,"9",35,"SCL","SCL",NA,NA,"3",NA,NA,"Meay Channel MID 2018",NA,"8","1","86",NA,"3","Meay Channel","MID","2018",NA
2018-06-14,"10",36,"SCL","SCL",NA,NA,"16",NA,NA,"Meay Channel MID 2018",NA,"28","0","52",NA,"4","Meay Channel","MID","2018",NA
2018-06-14,"1",1,"PTM","PTM",NA,NA,"2",NA,NA,"Meay Channel HIGH 2018",NA,"60","29","38",NA,"18","Meay Channel","HIGH","2018",NA
2018-06-14,"2",4,"PTM","PTM",NA,"19","2",NA,NA,"Meay Channel HIGH 2018",NA,"59",NA,"23",NA,"11","Meay Channel","HIGH","2018",NA
2018-06-14,"3",5,"PTM","PTM",NA,"18","4",NA,NA,"Meay Channel HIGH 2018",NA,"80","16","6",NA,"7","Meay Channel","HIGH","2018",NA
2018-06-14,"4",6,"PTM","PTM",NA,"34","4",NA,NA,"Meay Channel HIGH 2018",NA,"64",NA,"7",NA,"9","Meay Channel","HIGH","2018",NA
2018-06-14,"5",12,"LJC","LJC",NA,NA,"29",NA,NA,"Meay Channel HIGH 2018",NA,"66",NA,"5",NA,"4","Meay Channel","HIGH","2018",NA
2018-06-14,"6",18,"SCL","SCL",NA,"66",NA,NA,NA,"Meay Channel HIGH 2018",NA,"12","27","18",NA,"4","Meay Channel","HIGH","2018",NA
2018-06-14,"7",22,"LJC","SMS",NA,NA,"34",NA,NA,"Meay Channel HIGH 2018",NA,"23","18","43",NA,"15","Meay Channel","HIGH","2018",NA
2018-06-14,"8",24,"PTM","PTM",NA,"29",NA,NA,NA,"Meay Channel HIGH 2018",NA,"43",NA,"18",NA,"18","Meay Channel","HIGH","2018",NA
2018-06-14,"9",26,"SCL","SCL",NA,"9","3",NA,NA,"Meay Channel HIGH 2018",NA,"8","1","86",NA,"3","Meay Channel","HIGH","2018",NA
2018-06-14,"10",28,"SMS","LJC",NA,"30",NA,NA,NA,"Meay Channel HIGH 2018",NA,"38","20","11",NA,"21","Meay Channel","HIGH","2018",NA
