"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"188","Fifth Beach HIGH 2011 8","Hildenbrandia sp.",27,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"189","Fifth Beach HIGH 2011 8","Hildenbrandia sp.",27,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"190","Fifth Beach HIGH 2011 8","Mastocarpus latissimus",7,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"191","Fifth Beach HIGH 2011 8","Mastocarpus latissimus",7,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"192","Fifth Beach HIGH 2011 8","Mastocarpus rigidus",5,"Mastocarpus rigidus","","Mastocarpus rigidus","Algae","sessile","REVISIT","red turf","thick leathery"
"193","Fifth Beach HIGH 2011 8","Petrocelis",13,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"194","Fifth Beach HIGH 2011 8","Petrocelis",13,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"195","Fifth Beach HIGH 2011 8","Petrocelis",13,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"196","Fifth Beach HIGH 2011 8","Pyropia perforata",3,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"197","Fifth Beach HIGH 2011 8","Pyropia perforata",3,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"198","Fifth Beach HIGH 2011 8","Spongites tumidum",11,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"199","Fifth Beach HIGH 2011 8","Spongites tumidum",11,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"200","Fifth Beach HIGH 2011 8","Spongites tumidum",11,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"201","Fifth Beach HIGH 2011 8","Ulva lactuca",2,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"202","Fifth Beach HIGH 2011 8","Ulva linza",3,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"203","Fifth Beach HIGH 2011 9","Endocladia muricata",8,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"204","Fifth Beach HIGH 2011 9","Fucus distichus",1,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"205","Fifth Beach HIGH 2011 9","Fucus distichus",1,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"206","Fifth Beach HIGH 2011 9","Hildenbrandia sp.",2,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"207","Fifth Beach HIGH 2011 9","Hildenbrandia sp.",2,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"208","Fifth Beach HIGH 2011 9","Hildenbrandia sp.",2,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"209","Fifth Beach HIGH 2011 9","Mastocarpus latissimus",0.5,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"210","Fifth Beach HIGH 2011 9","Mastocarpus latissimus",0.5,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"211","Fifth Beach HIGH 2011 9","Mytilus sp.",20,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"212","Fifth Beach HIGH 2011 9","Mytilus sp.",20,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"213","Fifth Beach HIGH 2011 9","Mytilus sp.",20,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"214","Fifth Beach HIGH 2011 9","Semibalanus cariosus",55,"Barnacles, acorn","Barnacles","Barnacles","Animal","sessile","",NA,NA
"215","Fifth Beach HIGH 2011 9","Semibalanus cariosus",55,"Semibalanus cariosus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"216","Fifth Beach HIGH 2011 9","Semibalanus cariosus",55,"Semibalanus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"217","Fifth Beach HIGH 2011 9","Wildmania schizophylla",1,"Porphyra schizophylla","","Wildmania schizophylla","Algae","sessile","",NA,NA
"218","Fifth Beach HIGH 2012 1","Anthopleura sp.",2,"Anthopleura","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"219","Fifth Beach HIGH 2012 1","Balanus glandula",40,"Balanus glandula","Barnacles","Barnacles","Animal","sessile","",NA,NA
"220","Fifth Beach HIGH 2012 1","Chthamalus dalli",20,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"221","Fifth Beach HIGH 2012 1","Chthamalus dalli",20,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"222","Fifth Beach HIGH 2012 1","Chthamalus dalli",20,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"223","Fifth Beach HIGH 2012 1","Chthamalus dalli",20,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"224","Fifth Beach HIGH 2012 1","Cladophora columbiana",2,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"225","Fifth Beach HIGH 2012 1","Endocladia muricata",3,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"226","Fifth Beach HIGH 2012 1","Fucus distichus",75,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"227","Fifth Beach HIGH 2012 1","Fucus distichus",75,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"228","Fifth Beach HIGH 2012 1","Gloiopeltis furcata",2,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"229","Fifth Beach HIGH 2012 1","Littorina sp.",400,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"230","Fifth Beach HIGH 2012 1","Littorina sp.",400,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"231","Fifth Beach HIGH 2012 1","Littorina sp.",400,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"232","Fifth Beach HIGH 2012 1","Lottia sp.",25,"Lottia","","Lottia sp.","Animal","motile","",NA,NA
"233","Fifth Beach HIGH 2012 1","Lottia sp.",25,"Lottia spp","","Lottia sp.","Animal","motile","",NA,NA
"234","Fifth Beach HIGH 2012 1","Mastocarpus alaskensis",6,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"235","Fifth Beach HIGH 2012 1","Mytilus sp.",5,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"236","Fifth Beach HIGH 2012 1","Mytilus sp.",5,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"237","Fifth Beach HIGH 2012 1","Mytilus sp.",5,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"238","Fifth Beach HIGH 2012 1","Nucella sp.",3,"Nucella","Nucella","Nucella","Animal","motile","",NA,NA
"239","Fifth Beach HIGH 2012 1","Nucella sp.",3,"Nucella sp.","Nucella","Nucella","Animal","motile","",NA,NA
"240","Fifth Beach HIGH 2012 1","Pentidotea sp.",8,"Idotea","","Pentidotea sp.","Animal","motile","",NA,NA
"241","Fifth Beach HIGH 2012 1","Pentidotea sp.",8,"Pentidotea","","Pentidotea sp.","Animal","motile","",NA,NA
"242","Fifth Beach HIGH 2012 1","Petrocelis",10,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"243","Fifth Beach HIGH 2012 1","Petrocelis",10,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"244","Fifth Beach HIGH 2012 1","Petrocelis",10,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"245","Fifth Beach HIGH 2012 1","Pyropia perforata",3,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"246","Fifth Beach HIGH 2012 1","Pyropia perforata",3,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"247","Fifth Beach HIGH 2012 1","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"248","Fifth Beach HIGH 2012 1","Ulva linza",2,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"249","Fifth Beach HIGH 2012 1","Wildmania norrisii",2,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"250","Fifth Beach HIGH 2012 1","Wildmania norrisii",2,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"251","Fifth Beach HIGH 2012 10","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"252","Fifth Beach HIGH 2012 10","Acrosiphonia sp.",0.5,"Acrosiphonia sp.","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"253","Fifth Beach HIGH 2012 10","Alaria marginata",8,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"254","Fifth Beach HIGH 2012 10","Alaria marginata",8,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"255","Fifth Beach HIGH 2012 10","Balanus glandula",18,"Balanus glandula","Barnacles","Barnacles","Animal","sessile","",NA,NA
"256","Fifth Beach HIGH 2012 10","Chthamalus dalli",10,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"257","Fifth Beach HIGH 2012 10","Chthamalus dalli",10,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"258","Fifth Beach HIGH 2012 10","Chthamalus dalli",10,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"259","Fifth Beach HIGH 2012 10","Chthamalus dalli",10,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"260","Fifth Beach HIGH 2012 10","Corallina vancouveriensis",3,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"261","Fifth Beach HIGH 2012 10","Endocladia muricata",24,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"262","Fifth Beach HIGH 2012 10","Fucus distichus",12,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"263","Fifth Beach HIGH 2012 10","Fucus distichus",12,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"264","Fifth Beach HIGH 2012 10","Gloiopeltis furcata",1,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"265","Fifth Beach HIGH 2012 10","Halosaccion glandiforme",2,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"266","Fifth Beach HIGH 2012 10","Hildenbrandia occidentalis",4,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"267","Fifth Beach HIGH 2012 10","Hildenbrandia occidentalis",4,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"268","Fifth Beach HIGH 2012 10","Littorina sp.",320,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"269","Fifth Beach HIGH 2012 10","Littorina sp.",320,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"270","Fifth Beach HIGH 2012 10","Littorina sp.",320,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"271","Fifth Beach HIGH 2012 10","Lottia sp.",120,"Lottia","","Lottia sp.","Animal","motile","",NA,NA
"272","Fifth Beach HIGH 2012 10","Lottia sp.",120,"Lottia spp","","Lottia sp.","Animal","motile","",NA,NA
"273","Fifth Beach HIGH 2012 10","Mastocarpus alaskensis",5,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"274","Fifth Beach HIGH 2012 10","Microcladia borealis",6,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"275","Fifth Beach HIGH 2012 10","Mytilus sp.",4,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"276","Fifth Beach HIGH 2012 10","Mytilus sp.",4,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"277","Fifth Beach HIGH 2012 10","Mytilus sp.",4,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"278","Fifth Beach HIGH 2012 10","Nemalion helminthoides",1,"Nemalion","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"279","Fifth Beach HIGH 2012 10","Nemalion helminthoides",1,"Nemalion helminthoides","","Nemalion helminthoides","Algae","sessile","","red turf",NA
"280","Fifth Beach HIGH 2012 10","Nucella sp.",2,"Nucella","Nucella","Nucella","Animal","motile","",NA,NA
"281","Fifth Beach HIGH 2012 10","Nucella sp.",2,"Nucella sp.","Nucella","Nucella","Animal","motile","",NA,NA
"282","Fifth Beach HIGH 2012 10","Plocamium violaceum",4,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"283","Fifth Beach HIGH 2012 10","Pyropia perforata",18,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"284","Fifth Beach HIGH 2012 10","Pyropia perforata",18,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"285","Fifth Beach HIGH 2012 10","Rhizoclonium tortuosum",1,"Rhizoclonium tortuosum","","Rhizoclonium tortuosum","Algae","sessile","","filament_turf","filament"
"286","Fifth Beach HIGH 2012 10","Scytosiphon dotyi",0.5,"Scytosiphon dotyi","","Scytosiphon dotyi","Algae","sessile","","brown turf","sheet"
"287","Fifth Beach HIGH 2012 10","Scytosiphon dotyi",0.5,"Sytosiphon dotyi","","Scytosiphon dotyi","Algae","sessile","","brown turf","sheet"
"288","Fifth Beach HIGH 2012 10","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"289","Fifth Beach HIGH 2012 10","Wildmania norrisii",8,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"290","Fifth Beach HIGH 2012 10","Wildmania norrisii",8,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"291","Fifth Beach HIGH 2012 2","Amphiporus",1,"Amphiporus","","Amphiporus","Animal","motile","",NA,NA
"292","Fifth Beach HIGH 2012 2","Analipus japonicus",1,"Analipus japonicus","","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"293","Fifth Beach HIGH 2012 2","Anthopleura sp.",3,"Anthopleura","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"294","Fifth Beach HIGH 2012 2","Balanus glandula",55,"Balanus glandula","Barnacles","Barnacles","Animal","sessile","",NA,NA
"295","Fifth Beach HIGH 2012 2","Cladophora columbiana",2,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"296","Fifth Beach HIGH 2012 2","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"297","Fifth Beach HIGH 2012 2","Elachista fucicola",0.5,"Elachista fucicola","","Elachista fucicola","Algae","sessile","","filament","filament"
"298","Fifth Beach HIGH 2012 2","Endocladia muricata",2,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"299","Fifth Beach HIGH 2012 2","Fucus distichus",88,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"300","Fifth Beach HIGH 2012 2","Fucus distichus",88,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"301","Fifth Beach HIGH 2012 2","Halosaccion glandiforme",12,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"302","Fifth Beach HIGH 2012 2","Hildenbrandia occidentalis",35,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"303","Fifth Beach HIGH 2012 2","Hildenbrandia occidentalis",35,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"304","Fifth Beach HIGH 2012 2","Littorina sp.",10,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"305","Fifth Beach HIGH 2012 2","Littorina sp.",10,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"306","Fifth Beach HIGH 2012 2","Littorina sp.",10,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"307","Fifth Beach HIGH 2012 2","Lottia sp.",4,"Lottia","","Lottia sp.","Animal","motile","",NA,NA
"308","Fifth Beach HIGH 2012 2","Lottia sp.",4,"Lottia spp","","Lottia sp.","Animal","motile","",NA,NA
"309","Fifth Beach HIGH 2012 2","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"310","Fifth Beach HIGH 2012 2","Mastocarpus alaskensis",5,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"311","Fifth Beach HIGH 2012 2","Mazzaella parvula",1,"Mazzaella cf. parvula","","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"312","Fifth Beach HIGH 2012 2","Mazzaella parvula",1,"Mazzaella parvula","","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"313","Fifth Beach HIGH 2012 2","Microcladia borealis",0.5,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"314","Fifth Beach HIGH 2012 2","Mytilus sp.",0.5,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"315","Fifth Beach HIGH 2012 2","Mytilus sp.",0.5,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"316","Fifth Beach HIGH 2012 2","Mytilus sp.",0.5,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"317","Fifth Beach HIGH 2012 2","Pentidotea sp.",5,"Idotea","","Pentidotea sp.","Animal","motile","",NA,NA
"318","Fifth Beach HIGH 2012 2","Pentidotea sp.",5,"Pentidotea","","Pentidotea sp.","Animal","motile","",NA,NA
"319","Fifth Beach HIGH 2012 2","Petrocelis",0.5,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"320","Fifth Beach HIGH 2012 2","Petrocelis",0.5,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"321","Fifth Beach HIGH 2012 2","Petrocelis",0.5,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"322","Fifth Beach HIGH 2012 2","Pyropia perforata",1,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"323","Fifth Beach HIGH 2012 2","Pyropia perforata",1,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
