date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
1978-08-10,10.1,13.7,13.5,31.5,30.8,2.1610146349385118,0.18128650247646114,-0.41231219555193094,-0.5994904714684302
1978-08-11,10.2,13.7,12.5,31.1,29.9,1.757507248517525,-0.5446444038811947,-1.1807137186682237,-0.41818458746482445
1978-08-12,10.4,14.3,12,31.2,27.7,1.7407013736655885,-2.4770589831390746,-1.08524207626432,-0.3395961414042195
1978-08-13,9.8,14.1,11,31.5,28.4,1.5664245356270523,-1.8559964072703148,-0.35245448477710417,-0.4943504096164178
1978-08-14,10.4,14.3,13,31.5,29,2.1699125596594535,-1.401935753436313,-0.5127758374260865,-0.4428311765481856
1978-08-15,9.9,13.3,12.5,31.1,30,1.555407716534222,-0.4262477715923941,-1.1158164475407708,-0.5789136121720129
1978-08-16,10,14.3,11.5,31.4,29.4,1.800234563373149,-1.0052371739273223,-0.5778614820555832,-0.4118687053929273
1978-08-17,10.2,13.5,12,31.6,30.4,1.9927392759217013,-0.1715173846901136,-0.16844626087326775,-0.3270496181302601
1978-08-18,10.1,13.4,12,31.5,30.4,1.8714664135273562,-0.14862610030334583,-0.34285146416628237,-0.37993071919231314
1978-08-19,9.9,12.9,12,31.5,30.6,1.700457383941083,0.050069596006718134,-0.2831817485766712,-0.4783935611834251
1978-08-20,10,14.3,11.5,31.6,29.1,1.8846592741776345,-1.2891062487934108,-0.1993345286059819,-0.43130436201075184
1978-08-21,9.8,14.1,10.5,31.9,29.4,1.8382317728973856,-1.0439827559132717,0.46900943503482306,-0.37895575050075564
1978-08-22,9.4,13.2,11,31.6,29.7,1.395897166454812,-0.6989571130687375,-0.021023858981356534,-0.6522797396210143
1978-08-23,9.4,13.5,12,31.9,29.1,1.694181084908558,-1.2655863124054572,0.48373281349748937,-0.8485589939965156
1978-08-24,9.8,13.7,13,32,27.4,1.911747554830267,-2.782833307927892,0.5240396295612384,-0.8646457085156573
1978-08-25,9.5,13.5,11.5,31.6,28.4,1.4302423826050632,-1.8348521701840355,-0.10722597767458696,-0.7388776643407059
1978-08-26,9.8,13.2,12.5,32.1,29.4,2.006332225921176,-1.0609087289914791,0.8199938913639989,-0.6889589227715633
1978-08-27,9.8,13.9,11,31.6,30,1.745572250474176,-0.48742769948097614,-0.10501635034406245,-0.41914629567643946
1978-08-28,10,14.2,13,31,28.8,1.6709055506185642,-1.4761143280048639,-1.4255679677311122,-0.6642682118296561
1978-08-29,9.8,14.4,13,31.5,29.5,1.9892829065390039,-0.9262416618191673,-0.4242968615350011,-0.7592395873112392
1978-08-30,10.2,14.2,13.5,31.2,29.7,2.0244727208740807,-0.7456256883754923,-1.062766274760297,-0.5923272527647296
1978-08-31,10.2,14.1,12.5,31.1,30.4,1.8945373386054376,-0.12287881822062993,-1.1891876122751577,-0.39857360773198436
1978-09-01,10.2,14,10.5,30.8,30.3,1.4443745072040428,-0.15773925283445506,-1.6812819558594057,-0.0805163404267091
1978-09-02,10.1,13.7,12.5,30.7,29.9,1.4847878511478916,-0.48540659672029024,-1.9405349174224882,-0.46424359540008225
1978-09-03,10.1,13.9,11,31.2,29.8,1.6212472303117147,-0.631990371503424,-0.923887405854254,-0.24862968067797275
1978-09-04,10.1,13.4,11,31.5,29.4,1.6459361954235312,-1.0040331780354936,-0.32730063124083103,-0.2703263819318426
1978-09-05,10.6,13.5,10.5,31.2,29.7,1.6750789852619363,-0.7464131231289726,-0.9504362329592576,0.11174931035288242
1978-09-06,10.2,13.6,11,31.6,30.2,1.8708060918548368,-0.34051527816434535,-0.13680992391918845,-0.18057202759766225
1978-09-07,10.6,13.9,12,31.4,30.6,2.1526489515145353,-0.013960410957340935,-0.6252845068666841,-0.0903728452689319
1978-09-08,10.2,13.8,10.5,31.5,30,1.774071152220197,-0.5014707886697238,-0.32523181652996885,-0.11098291239786003
1978-09-09,10.1,13.6,12,31,29.9,1.574831878193476,-0.5191101488473346,-1.3338590777723194,-0.3925816618678143
1978-09-10,10.3,14,11.5,30.8,29.8,1.5580517763552546,-0.6012871724863273,-1.7507000933798005,-0.20465416023734778
1978-09-11,11.5,14.4,11,31.6,29.4,2.509014015372893,-1.1491326360693956,-0.3766839293600625,0.5080524329363219
1978-09-12,11.5,14.5,11.5,32.3,29.7,3.025998906389677,-0.9855270240254069,0.9578189380520354,0.4244669052187106
1978-09-13,12.5,13.2,11.5,32,30,3.0278822648478942,-0.7400940505044807,0.32320750972883083,1.0248671025618994
1978-09-14,12.8,13.5,11,31.6,30.4,2.968040474826661,-0.3720336333534903,-0.4746911293208486,1.2992328151320325
1978-09-15,12.2,13,10,31.8,31.1,2.6718918843249417,0.26829521998381956,0.08125639812355435,1.1501449765420881
1978-09-16,11.2,12.3,8.5,31.9,31.2,1.9833113666690552,0.4436341544359009,0.5136088977747983,0.8297232788796155
1978-09-17,11,12.2,6.5,31.2,31.1,1.2181942834840147,0.47592699582750136,-0.7248926231473465,1.0452094467133195
1978-09-18,10.8,12.7,8,31.2,29.5,1.2606561360611566,-0.9040059636826174,-0.8324421832716086,0.6158626401012696
1978-09-19,10.5,12.5,10,31.2,30.2,1.408635501626169,-0.2840558644926885,-0.8473821362949642,0.16758029924442802
1978-09-20,10.3,12.5,9.5,31.5,31.1,1.5280793741051286,0.4705500072298608,-0.19509586423820313,0.16782767458196088
1978-09-21,10.3,12.3,8.5,32,31.8,1.722453934028486,1.0184586008732999,0.8438252088361498,0.346919413787119
1978-09-22,10,11.9,8,31.8,31.5,1.3026195417399018,0.8208821653568491,0.5325771718862564,0.2509554711164582
1978-09-23,10.7,12.1,8.5,31.8,31.4,1.6922272548261132,0.6724711489691707,0.40374313157099895,0.5612842744578341
1978-09-24,11,12.3,9.5,31.4,29.9,1.599998232088167,-0.600568851007995,-0.5036862850716985,0.5112245661152304
1978-09-25,11.2,12.3,10.5,31.8,28.2,1.8631246559157102,-2.136186200652369,0.1543541496193079,0.3763092949706623
1978-09-26,13,12.5,10.5,31.6,29,2.633123670168541,-1.5687395174008019,-0.4631199222651775,1.4346090181229743
1978-09-27,12.4,11.9,11.5,31.6,29.4,2.4151084069930757,-1.1693840522384227,-0.38143045796419656,0.9636202194540079
1978-09-28,13,11.8,12,31.5,29.1,2.620064472753206,-1.4627519261182957,-0.6790843119963825,1.2136306176697935
1978-09-29,11.8,11.9,11,31.2,29.1,1.838994668950343,-1.3261338359157153,-1.0610123620834475,0.6992756656789462
1978-09-30,12.3,12.1,11.5,31.1,29.9,2.1789642194895995,-0.6712596129115573,-1.332055194701484,0.941820901299848
1978-10-01,12.6,12.1,10,31.2,29.7,2.158537354232551,-0.8720462958882064,-1.1206026924316381,1.3347232417741834
1978-10-02,11.8,12,9.5,31.1,30.4,1.7521256445814992,-0.1886186456242638,-1.16097170280452,0.9978961278573536
1978-10-03,12,12.1,9.5,31.4,31.2,2.1130557946632,0.44346784720732263,-0.5917878264806543,1.1399537515013165
1978-10-04,11.4,12.4,8,31.1,29.9,1.4332835909798272,-0.5879552916706684,-1.078978833631634,0.9795471053644705
1978-10-05,10.8,12.6,9,31.4,29.7,1.4978315916058298,-0.7606692393665769,-0.47746091014037767,0.4641585077681437
1978-10-06,10.7,12.4,8.5,31.1,29.9,1.199042118011432,-0.5351899804061095,-1.006340527906017,0.5054784379512087
1978-10-07,10.7,12.3,11,31.4,30.2,1.6883187533085602,-0.32654345070780666,-0.5191330967536534,0.12044532634639571
1978-10-08,10.7,12.3,12.5,31.2,31.5,1.890826768537606,0.8100897312433405,-0.9344707273176184,-0.04820738095531305
1978-10-09,11.5,11.6,10,31.2,30.8,1.699867316940127,0.1725123371462498,-0.9159348141876181,0.770278920408134
1978-10-10,12.8,11.9,8.5,31.9,31.2,2.573401548327577,0.3255675767761571,0.320942876446129,1.737987621756629
1978-10-11,12.6,11.7,8.5,31.8,31.4,2.409021999726677,0.5306581647758624,0.17083504599324306,1.639084891943789
1978-10-12,12,11.4,6,31.5,30.6,1.5293061478575503,-0.05226113751587228,-0.22741436305402016,1.6654344745978777
1978-10-13,11.2,11.3,9,31.4,30.8,1.50134939259221,0.18231920870525903,-0.4300867104755369,0.7555373160387796
1978-10-14,10.9,11.7,7,31.1,29.3,0.8877510760137186,-1.044491200827621,-0.9471432891104432,0.8326605083844114
1978-10-15,10.7,11.3,10,31.4,29.3,1.2588923330149184,-1.0744289169058163,-0.44598957495014485,0.24496323095260064
1978-10-16,10.4,11.4,11,31.2,29.3,1.1611673863959004,-1.0324525134713953,-0.8403743894974889,-0.07733227474793553
1978-10-17,10.2,11,11,31.4,29.3,1.1062724600799767,-1.0337018210879423,-0.4049704152463265,-0.1915121213251048
1978-10-18,10.5,11.2,10,31.1,29.5,1.000687385177636,-0.8458223907110706,-0.9882045958216231,0.15026932336629287
1978-10-19,10.5,10.8,10,31.2,29.8,1.0034585926241613,-0.5918641457296638,-0.764846812810128,0.16593604557931305
1978-10-20,10.2,11.3,6,31.8,30.2,0.8794352224828175,-0.2904064286991553,0.5886664757207969,0.6224492473943669
1978-10-21,10.4,11.2,4.5,31.5,30.2,0.5854171280635958,-0.25767146974648436,0.051181130660142994,0.9797830427189733
1978-10-22,10,11.2,7.5,31.1,30.7,0.6057708161523511,0.23980142957859718,-0.7824726412523508,0.31696545824922306
1978-10-23,10.4,10.6,7.5,30.8,31.5,0.5555257549386726,0.9480571089377668,-1.3615425756841684,0.5948509273853774
1978-10-24,10.8,10.7,4,31.5,30.8,0.6475047979294704,0.24045159175407413,0.06241410412145465,1.3178222630278702
1978-10-25,10.2,10.6,4,31.2,31,0.220360432436129,0.5007199933269071,-0.42614483108458145,0.9970799892963053
1978-10-26,10,10.6,6,31.4,30.7,0.46592546613139807,0.22210997356148968,-0.10582921155793981,0.5506840429696013
1978-10-27,10.2,10.3,7.5,31.5,29,0.5533403739476523,-1.2712229001032394,-0.0325062951839762,0.3481777165887529
1978-10-28,10,9.3,5,31.2,28.9,-0.23544652438430683,-1.268302347712579,-0.4271065287470447,0.6408543036464349
1978-10-29,9.7,9.2,4.5,31,29.3,-0.5191226583775201,-0.8698293628000454,-0.7359451078801119,0.5749918034941425
1978-10-30,9.6,10.7,5,31.5,30.8,0.2634915608207079,0.3301512765941488,0.1808626727399635,0.48270911127397526
1978-10-31,9.5,10.6,8,31,31.2,0.32123928394673246,0.7327842830252772,-0.8835492736762327,-0.011677579718337069
1978-11-01,9.6,11.4,8,31.2,32.1,0.7425040697899393,1.4566695144410624,-0.5299903577663907,0.07409355787736355
1978-11-02,9.6,11.2,6,31.2,31.5,0.3924251722416228,0.9551160475399313,-0.45015313361558207,0.36164687402701584
1978-11-03,9.8,11,4.5,31,30.8,0.06270369974878824,0.37468053955822483,-0.8077182921169669,0.6842305167849965
1978-11-04,9.4,9.3,2,30.8,29.7,-1.0055750796066938,-0.4650749572254468,-0.9707234709240665,0.8210299708301085
1978-11-05,9,9.5,4.5,31.1,30.7,-0.5490796036702495,0.37128286827992296,-0.4274504962894213,0.24004993559840695
1978-11-06,9.2,10.9,6,30.3,31.6,-0.3490825635644096,1.1947581789219643,-2.1171106667889497,0.16690747631189162
1978-11-07,9.8,10.3,6.5,30.8,30.6,0.022608313850928145,0.23264783906483383,-1.2463419877154591,0.3731722457557199
1978-11-08,9.4,10,3,30.8,30,-0.7020343973839805,-0.2271696095537837,-1.0435795649991615,0.6711469953113012
1978-11-09,9,9.5,1,31.1,28.8,-1.1740750434425675,-1.245533073340462,-0.3298724123265217,0.6994470617023023
1978-11-10,9.2,8.2,1,30.8,27.2,-1.70524840456086,-2.572093085213397,-0.9084124946783706,0.7577594662454329
1978-11-11,9,8.5,2,31.2,27.6,-1.3310878569518185,-2.2750289124138368,-0.1565501188717547,0.493206473954695
1978-11-12,9,8.3,2,31.2,27.4,-1.3944666418835538,-2.442877054292804,-0.15096472929566856,0.48576916989115765
1978-11-13,8.8,8.3,1,31.1,28.8,-1.5155472191677057,-1.2039593640936141,-0.23716940549441534,0.5986355135176371
1978-11-14,8.5,8.5,3.5,31.2,29.5,-1.1628767209683841,-0.6080637439824743,-0.1020187189971656,0.06518499680548089
1978-11-15,8.2,9,5,31.6,29.9,-0.7267147753608004,-0.31001753491178935,0.6310186733703367,-0.336399552828629
1978-11-16,8.7,8.9,4,31.2,29.7,-0.9107919747960656,-0.46297997236594535,-0.16667115626145929,0.1051270181345893
1978-11-17,9,8.8,3.5,31.4,29.4,-0.7824820809206692,-0.7658072521553593,0.1983631574612491,0.3347293823587669
1978-11-18,9.2,7.8,-0.5,31.6,29.3,-1.2984314066911578,-0.8507725860969837,0.7804303960127761,1.0758400610375731
1978-11-19,9.3,7.6,0,31.6,29.5,-1.217082748381408,-0.6849019598570306,0.7621294621645355,1.0653763082743501
1978-11-20,9,8.1,1.5,31.4,30,-1.1163750969828128,-0.2238029414091368,0.3380109098213314,0.6842077556475902
1978-11-21,8.8,7.9,-0.5,31.1,29.8,-1.6826970296781008,-0.3267565092734033,-0.12446269614214296,0.8855221878484685
1978-11-22,8.8,7.3,0,31.4,29.8,-1.5769323479802413,-0.35501984787887975,0.4671413567965911,0.805304665932595
1978-11-23,8.5,7.5,1,31,29.9,-1.7582101736112012,-0.2034582043467864,-0.31665376262410655,0.4919543540643542
1978-11-24,8.1,8.1,5,31.1,30.4,-1.198444557519961,0.21170444500973012,-0.25922067970085044,-0.34700395566882314
1978-11-25,8,8.1,6,31.4,30.3,-0.9552835090822978,0.08977291692014917,0.28890318292039674,-0.5730602848298203
1978-11-26,8.2,7.9,6,31.4,30,-0.9444651054104474,-0.17997546455049349,0.2649636441185198,-0.4722097774264952
1978-11-27,8.1,8.2,4,31.4,30,-1.1680593748189971,-0.1679238060070541,0.34694830129071363,-0.21783892104854818
1978-11-28,8.2,8.2,5,31.5,30.3,-0.9145808081333455,0.06425210498304434,0.4924140531748877,-0.30669903891332767
1978-11-29,8,8,2,31.4,30.6,-1.4371028840880247,0.3712698187679379,0.4725621734007491,0.0700387628339766
1978-11-30,8.3,8,4.5,31.1,30.6,-1.1762491884141777,0.37280031273619846,-0.2539055269208966,-0.14500528315160338
1978-12-01,8.2,7.4,2,31.1,30,-1.7156329372719155,-0.10961379082071712,-0.11743611583167875,0.1685908464167843
1978-12-02,8,7.6,3.5,30.8,30.2,-1.7253797445958123,0.1046281305433014,-0.7398994102697675,-0.1646082998687027
1978-12-03,8.3,7.6,6,30.8,30.2,-1.2916626417052532,0.06766687077427538,-0.886440695463451,-0.38749215855507463
1978-12-04,8,7.8,2,31.1,30.3,-1.6836175964609144,0.15584412872362483,-0.10447573769636556,0.06570489986546582
1978-12-05,8,7.2,1,31.6,30,-1.677635727747679,-0.14835937280666694,0.929434801258727,0.20150380130895607
1978-12-06,8,7.2,-1,31.6,29.9,-1.9335182796909338,-0.2238567921209324,1.0117772924691657,0.5107035363394421
1978-12-07,8,7.1,1.5,31.4,29.8,-1.7734374039860956,-0.295334547137683,0.5216531562272951,0.11979129281288725
1978-12-08,7.8,7.3,3.5,31.4,29.8,-1.569463336612459,-0.2943659539633095,0.4524626616377788,-0.30920443604398645
1978-12-09,7.7,7.3,3.5,31.8,30,-1.3606686076219696,-0.16563421962990493,1.2445056743152463,-0.3666968679698256
1978-12-10,7.7,7.4,3,31.4,30.3,-1.600321225592541,0.14439376407832005,0.495131374635972,-0.26456836246640675
1978-12-11,7.8,7.2,3,31.9,30.4,-1.3025419167424144,0.16268513616725253,1.4619374246446915,-0.21435081467765366
1978-12-12,7.8,7.2,3,31.8,30.6,-1.3396180120324337,0.3476543245516168,1.2740223906925172,-0.20226480056585852
1978-12-13,7.8,7.5,2.5,31.7,31,-1.353300958078998,0.7009693944988856,1.096292231019887,-0.10527517530546016
1978-12-14,7.9,7.8,3,31.6,31.5,-1.1916715136276965,1.1271523562100818,0.865325247098302,-0.10400514022110785
1978-12-15,7.5,7.8,0.5,30.8,31.5,-2.1285925568435067,1.2746737614563945,-0.521189886632901,0.08327279413106227
1978-12-16,7.7,7.5,0.5,31.2,31.5,-1.8778889217841388,1.2139561783404202,0.24168603170484088,0.18889705232462523
1978-12-17,7.5,7.3,0,31,31.2,-2.212654715175856,1.0041738120531476,-0.09395518732797811,0.14740976204228487
1978-12-18,7.8,7.2,0,31.9,31.2,-1.5887768025250997,0.8670973752708725,1.611071574140117,0.2944443181228478
1978-12-19,7.8,7.4,1.5,31.6,31.2,-1.53459894146985,0.8933697551405816,0.9563864657788334,0.0647966116984575
1978-12-20,7.8,7.7,3.5,31.4,31.5,-1.3091630038312443,1.1602312545288538,0.47635139457370956,-0.23275699704196
1978-12-21,7.5,7.1,2,31.2,31.4,-1.8740911160132026,1.144369826038154,0.22399597775869626,-0.1602447040349698
1978-12-22,7.8,7.2,2.5,31.5,31.4,-1.4917037653833167,1.0773434641570594,0.7369309041153773,-0.0780499883598795
1978-12-23,7.2,7.4,2,30.7,31.4,-2.2246507412254894,1.2258334625777458,-0.7187747242053418,-0.31976778286458246
1978-12-24,7.5,7.3,2.5,31.2,31.5,-1.7595823433762057,1.2235056953673953,0.19445385844845198,-0.23602779823626102
1978-12-25,7.8,7.2,0,31.6,31.1,-1.7719127299662536,0.8195198271055278,1.0284482734669163,0.29754775921787446
1978-12-26,7.5,6.9,1,31.1,31.1,-2.12816857276769,0.9085689081298373,0.07609536512473063,-0.01283705548588275
1978-12-27,7.5,6,-1.5,31.2,30.4,-2.642219468421229,0.3257751421361214,0.40623141529484436,0.352974681834781
1978-12-28,7.2,6,-4.5,31.1,30.4,-3.1949602149803944,0.3782099571313351,0.38072373963479517,0.6569558380804804
1978-12-29,7.2,5.6,-7.5,31,30.4,-3.7066638872632227,0.4154792894455859,0.3369323210587795,1.1345441472311095
1978-12-30,7.1,5.8,-7.5,31.5,30.4,-3.4179593184998627,0.35495137346832845,1.3059112070218573,1.0629302620454812
1978-12-31,7,6,-7,31.6,30.7,-3.267519224089091,0.6013107308682618,1.488485685261112,0.9374945486191428
1979-01-01,6.8,6.2,-2.5,31.8,30.7,-2.6412903455891286,0.5634033016489824,1.699613579812309,0.11085214466642682
1979-01-02,7.1,6,-1,31.5,31,-2.5152578495842164,0.8327181045456293,1.0347353851707755,0.06902070596426281
1979-01-03,7.2,6.2,-0.5,31.5,31.1,-2.358514222533205,0.9039385050303491,0.991779244444169,0.04974970329928599
1979-01-04,7.1,6.2,-0.5,31.6,31.1,-2.343127941208314,0.8990233892957749,1.19850207090319,-0.009375659137292349
1979-01-05,7,6.2,-2,31.5,31.1,-2.627191455150343,0.927698354660669,1.0823868198436515,0.17217760020384631
1979-01-06,7,5.8,-1.5,31.2,31.2,-2.8140473231786163,1.0581973635060968,0.5058557674051292,0.11034063614732861
1979-01-07,6.9,6,-1,31.2,31.2,-2.752045925180075,1.0591793997772252,0.48703078396600835,-0.02669092119604204
1979-01-08,6.6,6.3,-3,31.4,31.5,-2.914050071265519,1.319608732559417,0.9905517506919536,0.12363832512604515
1979-01-09,6.8,6.3,-1,31.5,31.4,-2.536621715204214,1.1943060258002745,1.0692962506009716,-0.08462324094360814
1979-01-10,7,5.8,2.5,31.5,31.4,-2.1294188120753916,1.170700448397338,0.9210972001122213,-0.5158986466144357
1979-01-11,7.1,5.9,2,31,31.5,-2.405002751819736,1.3135049440348707,-0.040393697116544405,-0.3641175218859699
1979-01-12,7,5.8,0,31.6,31.6,-2.3582651755361193,1.3432233208589726,1.2260989971899539,-0.11661904100785413
1979-01-13,7,5.8,0,31.2,31.6,-2.5887497184917385,1.3945456591753553,0.45286377701932623,-0.10616595740679799
1979-01-14,7,6.2,-2,31.8,31.8,-2.3824204063625367,1.4916917142418145,1.6811914337882912,0.19749238874341293
1979-01-15,7,5.2,-4,31.6,31.5,-2.988258992646743,1.2911691699119776,1.4264183471557608,0.512623118102865
1979-01-16,6.8,5.6,0.5,31.2,31.6,-2.6546506638729155,1.4120240881436068,0.46941113632969506,-0.29563872799049523
1979-01-17,7.1,5.7,3,31.2,31.6,-2.1995166887409305,1.3729175974114305,0.31738027080272996,-0.5195403062508642
1979-01-18,7,5.9,1.5,31.1,31.8,-2.4202014177512226,1.5694407046552892,0.19567963016711207,-0.3305497428461885
1979-01-19,7,6.1,1.5,31.5,32.1,-2.116065569639428,1.7720358101205063,0.9660263463068857,-0.3288291507779418
1979-01-20,6.9,6.3,1,31.8,32.3,-1.9834607398346962,1.9119506377537947,1.5750412374640497,-0.3072597242924477
1979-01-21,7,5.9,0.5,31.4,32,-2.3495979859450338,1.7083734960174528,0.8235195047633903,-0.17194875901732373
1979-01-22,7.1,6,0.5,31.1,32.3,-2.4279921058329803,1.995012455654965,0.23278014452149998,-0.09440545953691803
1979-01-23,7,6.4,2.5,31.8,32.5,-1.7150564489412619,2.066099629810115,1.4977518742381248,-0.4777446890957883
1979-01-24,7.1,6.2,0.5,31.5,32.3,-2.154673818394511,1.9393996554122819,0.9950362040255573,-0.1068939822859679
1979-01-25,7,5.7,-1,31.9,32.3,-2.257716014849147,1.9146478526974497,1.8729128798457075,0.06668152042383503
1979-01-26,6.9,6.3,1.5,31.5,32.3,-2.094921639121707,1.9477994208439897,0.9738549781471612,-0.3779039382507184
1979-01-27,7,6.1,0,31.5,32.3,-2.279728052979655,1.9521033258670457,1.0351996499641207,-0.08390432758922228
1979-01-28,6.8,5.4,-3.5,31.5,31.6,-3.015841064576679,1.3989665615093583,1.2303954656355818,0.32642911172920974
1979-01-29,6.8,5.6,0,31.9,32,-2.27161514073252,1.6691301743475608,1.8546201579981592,-0.21650211121021848
1979-01-30,6.9,5.6,-1.5,31.5,32,-2.6440723530632333,1.7204659557606983,1.1317504489779338,0.08591514390434074
1979-01-31,7.2,5.6,-2,31.5,32.3,-2.5479527370775688,1.9575704255821238,1.1208588855534822,0.34814455998964206
1979-02-01,7,5.2,-3,31.2,31.9,-3.054848438845189,1.6814827745447083,0.621450980788249,0.3850536348088574
1979-02-02,7,5.2,-1,31.2,31.9,-2.8092384071263754,1.6709108919563394,0.5364116040325718,0.07111752817260557
1979-02-03,6.8,5.8,2,31.4,32.3,-2.240459482552052,1.9766286584362673,0.8001482519983548,-0.5051981876758472
1979-02-04,6.9,5.6,3,31.1,32.3,-2.291116763978196,2.0062094639611483,0.17526728774275538,-0.5957788976088728
1979-02-05,6.9,6.4,3,31,32.3,-2.177402921785694,2.0018782008350406,-0.061958159966158034,-0.601307383300584
1979-02-06,6.8,6.4,3,31.5,32.3,-1.931532097505185,1.9456407467840842,0.9179998866634839,-0.6708858293382184
1979-02-07,6.8,6.3,1,31.5,32.4,-2.1882864812409824,2.0444271622382386,1.0112257292976814,-0.35119563152220434
1979-02-08,6.3,5.9,2,31.4,32.3,-2.4302168823806967,2.014060771695725,0.8617287787468842,-0.7887763649314142
1979-02-09,6.6,6.1,1,31.2,32.3,-2.4987258619930186,2.0169710136882353,0.466409632123762,-0.45908093435181224
1979-02-10,6.8,5.9,0,31.5,32.3,-2.407031506290534,1.97222472548239,1.0730068534634087,-0.19489307151385651
1979-02-11,6.8,5.6,0,31.5,32.3,-2.471282123014812,1.9786604183718413,1.0894755944632544,-0.19183991279186596
