year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1952,4,pine,7.1066666666666665,31.51,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.9956439556305865,0.12232972267253928,NA,NA
1952,5,pine,8.025806451612903,31.587096774193547,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.8509390392552216,0.006360317135193583,NA,NA
1952,6,pine,8.606666666666667,31.686666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.968864151804647,0.04820307951090186,NA,NA
1952,7,pine,9.248387096774193,31.703225806451613,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.8827353292226441,0.07559805877763637,NA,NA
1952,8,pine,9.393548387096773,31.81290322580645,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.8435623210225351,0.14081497773533513,NA,NA
1952,9,pine,9.21,31.98,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.7901548242696759,0.18450033713878256,NA,NA
1952,10,pine,9.30967741935484,32.02903225806452,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.4753039655075657,0.22039834756459697,NA,NA
1952,11,pine,9.273333333333333,32,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.1929733914875129,0.45817266297380144,NA,NA
1952,12,pine,8.048387096774194,31.816129032258065,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.13252114424594197,0.49453093885959376,NA,NA
1953,1,pine,7.587096774193548,31.406451612903226,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.01359503025222164,0.17515209269689436,NA,NA
1953,2,pine,7.628571428571428,31.085714285714285,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.17202791082360402,-0.056350530797082854,NA,NA
1953,3,pine,7.238709677419355,31.383870967741935,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.3394360519487494,0.12261574905312855,NA,NA
1953,4,pine,7.593333333333334,31.713333333333335,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.5089772889639192,0.3256630560058724,NA,NA
1953,5,pine,8.483870967741936,31.79032258064516,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.39287452312618854,0.2095861235868064,NA,NA
1953,6,pine,9.136666666666667,31.64666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.43886415180464766,0.008203079510902711,NA,NA
1953,7,pine,9.890322580645162,31.635483870967743,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.24079984535167576,0.007856123293766615,NA,NA
1953,8,pine,9.683870967741935,31.68709677419355,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.5532397403773732,0.015008526122432642,NA,NA
1953,9,pine,10.406666666666666,31.583333333333332,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.40651184239698956,-0.21216632952788572,NA,NA
1953,10,pine,9.487096774193548,31.412903225806453,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.2978846106688575,-0.3957306846934685,NA,NA
1953,11,pine,9.55,31.263333333333332,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.4696400581541802,-0.2784940036928667,NA,NA
1953,12,pine,8.503225806451614,30.925806451612903,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.3223175654314776,-0.3957916417855678,NA,NA
1954,1,mccinnis,NA,NA,NA,NA,6.79552769449747,30.244036276217344,NA,NA,NA,NA,NA,NA
1954,1,pine,7.603225806451613,30.938709677419354,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.0025340020058433055,-0.2925898427869775,NA,NA
1954,2,mccinnis,NA,NA,NA,NA,6.707913295098101,30.35689326586973,NA,NA,NA,NA,NA,NA
1954,2,pine,7.264285714285714,30.914285714285715,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.19225780346210986,-0.22777910222565367,NA,NA
1954,3,mccinnis,NA,NA,NA,NA,6.997254382322738,30.552692049193354,NA,NA,NA,NA,NA,NA
1954,3,pine,7.180645161290323,31.02258064516129,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.3975005680777821,-0.23867457352751487,NA,NA
1954,4,mccinnis,NA,NA,NA,NA,8.000839756416353,30.47155576193168,NA,NA,NA,NA,NA,NA
1954,4,pine,7.5,31.603333333333335,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.602310622297253,0.215663056005873,NA,NA
1954,5,mccinnis,NA,NA,NA,NA,9.719659352021296,30.605049623702428,NA,NA,NA,NA,NA,NA
1954,5,pine,8.30967741935484,31.870967741935484,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.567068071513285,0.29023128487713024,NA,NA
1954,6,mccinnis,NA,NA,NA,NA,11.593121772497126,30.52706522336822,NA,NA,NA,NA,NA,NA
1954,6,pine,8.79,31.97,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.7855308184713152,0.3315364128442333,NA,NA
1954,7,mccinnis,12.711111111111112,29.444444444444443,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.30673830952029313,-0.8749661852234745,NA,NA
1954,7,pine,9.233333333333333,31.71666666666667,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.8977890926635048,0.08903891899269212,NA,NA
1954,8,mccinnis,12.512903225806452,29.5,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.9750246981861466,-0.956611234878487,NA,NA
1954,8,pine,9.725806451612904,31.612903225806452,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.5113042565064045,-0.059185022264664156,NA,NA
1954,9,mccinnis,12.986666666666666,29.53,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.18567931063442877,-0.6703642192509172,NA,NA
1954,9,pine,9.953333333333333,31.54,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.04682149093634358,-0.2554996628612187,NA,NA
1954,10,mccinnis,NA,NA,NA,NA,10.726966465170266,30.023830397653196,NA,NA,NA,NA,NA,NA
1954,10,pine,9.719354838709677,31.748387096774195,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.06562654615272834,-0.060246813725726156,NA,NA
1954,11,mccinnis,NA,NA,NA,NA,8.616783013202006,29.71763297674573,NA,NA,NA,NA,NA,NA
1954,11,pine,9.74,31.293333333333333,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.6596400581541797,-0.24849400369286556,NA,NA
1954,12,mccinnis,NA,NA,NA,NA,7.374537516520267,30.04980672299681,NA,NA,NA,NA,NA,NA
1954,12,pine,8.661290322580646,30.780645161290323,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.48038208156051,-0.5409529321081479,NA,NA
1955,1,mccinnis,7.181481481481481,29.685185185185183,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.38595378698401106,-0.5588510910321602,NA,NA
1955,1,pine,7.806451612903226,30.95806451612903,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.20575980845745612,-0.27323500407729995,NA,NA
1955,2,mccinnis,6.884,30.104,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.17608670490189926,-0.25289326586973004,NA,NA
1955,2,pine,7.382142857142857,31.25357142857143,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.07440066060496697,0.11150661206006163,NA,NA
1955,3,mccinnis,6.29,31.14666666666667,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.7072543823227377,0.5939746174733145,NA,NA
1955,3,pine,6.909677419354839,31.796774193548387,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.6684683100132656,0.5355189748595812,NA,NA
1955,4,mccinnis,6.95,31.15,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-1.0508397564163525,0.6784442380683195,NA,NA
1955,4,pine,7.156666666666666,32.09666666666667,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.9456439556305867,0.7089963893392088,NA,NA
1955,5,mccinnis,8.651724137931035,31.323333333333334,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-1.0679352140902605,0.7182837096309065,NA,NA
1955,5,pine,7.8677419354838705,32.28709677419355,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-1.009003555384254,0.7063603171351964,NA,NA
1955,6,mccinnis,10.355172413793102,31.08214285714286,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-1.2379493587040233,0.5550776337746406,NA,NA
1955,6,pine,8.67,32.20666666666666,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.9055308184713144,0.5682030795108979,NA,NA
1955,7,mccinnis,12.553333333333333,30.603333333333335,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.4645160872980725,0.28392270366541794,NA,NA
1955,7,pine,9.32258064516129,32.00645161290323,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.8085417808355473,0.3788238652292506,NA,NA
1955,8,mccinnis,13.2,29.982142857142858,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.2879279239925996,-0.47446837773562933,NA,NA
1955,8,pine,9.37741935483871,31.870967741935484,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.8596913532805992,0.19887949386436787,NA,NA
1955,9,mccinnis,12.283333333333333,30.35,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.5176540226989044,0.14963578074908312,NA,NA
1955,9,pine,9.056666666666667,31.983333333333334,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.9434881576030101,0.1878336704721164,NA,NA
1955,10,mccinnis,9.906451612903226,30.580645161290324,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.8205148522670402,0.5568147636371279,NA,NA
1955,10,pine,9.180645161290322,31.983870967741936,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.6043362235720835,0.17523705724201477,NA,NA
1955,11,mccinnis,6.82962962962963,30.20740740740741,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-1.7871533835723765,0.48977443066167936,NA,NA
1955,11,pine,7.57,31.843333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-1.5103599418458202,0.30150599630713515,NA,NA
1955,12,mccinnis,6.0285714285714285,30.964285714285715,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-1.3459660879488382,0.914478991288906,NA,NA
1955,12,pine,6.803225806451613,31.65483870967742,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-1.3776824345685226,0.33324061627894963,NA,NA
1956,1,mccinnis,5.728571428571429,31.54642857142857,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-1.0669562659260414,1.3023922952112272,NA,NA
1956,1,pine,6.629032258064516,31.35483870967742,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.9716595463812538,0.12353918947108866,NA,NA
1956,2,mccinnis,5.4037037037037035,31.536,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-1.3042095913943976,1.1791067341302721,NA,NA
1956,2,pine,6.086206896551724,31.258620689655174,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.3703366211961,0.11655587314380611,NA,NA
1956,3,mccinnis,5.417857142857143,31.5,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-1.579397239465595,0.9473079508066462,NA,NA
1956,3,pine,6.035483870967742,31.470967741935485,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-1.542661858400363,0.20971252324667944,NA,NA
1956,4,mccinnis,6.7407407407407405,31.2,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-1.2600990156756122,0.7284442380683203,NA,NA
1956,4,pine,6.82,31.676666666666666,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-1.2823106222972527,0.2889963893392036,NA,NA
1956,5,mccinnis,9.14516129032258,31.058064516129033,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.5744980616987156,0.4530148924266051,NA,NA
1956,5,pine,7.887096774193548,31.84193548387097,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.9896487166745764,0.26119902681261564,NA,NA
1956,6,mccinnis,10.985714285714286,30.55,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.6074074867828401,0.022934776631782228,NA,NA
1956,6,pine,8.516666666666667,31.753333333333334,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-1.0588641518046469,0.11486974617756829,NA,NA
1956,7,mccinnis,11.92,30.41,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-1.0978494206314053,0.09058937033208281,NA,NA
1956,7,pine,9.332258064516129,31.78709677419355,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.7988643614807085,0.15946902651957373,NA,NA
1956,8,mccinnis,13.243333333333334,30.755172413793105,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.2445945906592648,0.29856117891461764,NA,NA
1956,8,pine,9.390322580645162,31.87741935483871,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.8467881274741469,0.20533110676759492,NA,NA
1956,9,mccinnis,12.744827586206897,30.685714285714287,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.05615976982534043,0.48535006646336853,NA,NA
1956,9,pine,8.8966666666666665,32.03,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-1.1034881576030102,0.23450033713878327,NA,NA
1956,10,mccinnis,9.903333333333332,29.993333333333332,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.8236331318369334,-0.030497064319863654,NA,NA
1956,10,pine,9.241935483870968,31.89677419354839,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.5430459009914372,0.08814028304846744,NA,NA
1956,11,mccinnis,7.775,28.982142857142858,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.8417830132020061,-0.735490119602872,NA,NA
1956,11,pine,8.35,31.506666666666668,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.7303599418458209,-0.035160670359530855,NA,NA
1956,12,mccinnis,6.886666666666667,30.243333333333332,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.48787084985359996,0.19352661033652296,NA,NA
1956,12,pine,7.441935483870968,31.387096774193548,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.7389727571491678,0.06549868079507704,NA,NA
1957,1,mccinnis,4.693333333333333,29.743333333333332,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-2.1021943611641367,-0.5007029428840113,NA,NA
1957,1,pine,6.670967741935484,31.387096774193548,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.929724062510286,0.15579725398721678,NA,NA
1957,2,mccinnis,5.089285714285714,31.332142857142856,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-1.6186275808123867,0.9752495912731263,NA,NA
1957,2,pine,6.307142857142857,31.739285714285714,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.1494006606049672,0.5972208977743456,NA,NA
1957,3,mccinnis,5.886666666666667,31.716666666666665,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-1.110587715656071,1.1639746174733112,NA,NA
1957,3,pine,6.45483870967742,31.84516129032258,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-1.1233070196906851,0.5839060716337734,NA,NA
1957,4,mccinnis,7.082758620689655,31.124137931034483,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.9180811357266974,0.6525821691028035,NA,NA
1957,4,pine,7.203333333333333,31.633333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.8989772889639198,0.24566305600587057,NA,NA
1957,5,mccinnis,9.19,30.79,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.5296593520212962,0.1849503762975715,NA,NA
1957,5,pine,8.503225806451614,31.870967741935484,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.37351968441651096,0.29023128487713024,NA,NA
1957,6,mccinnis,11.562068965517241,30.648275862068967,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.03105280697988455,0.12121063870074877,NA,NA
1957,6,pine,9.033333333333333,31.69,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.5421974851379812,0.05153641284423571,NA,NA
1957,7,mccinnis,12.912903225806451,28.983870967741936,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.10494619482495438,-1.3355396619259814,NA,NA
1957,7,pine,9.654838709677419,32.061290322580646,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.47628371631941846,0.4336625749066698,NA,NA
1957,8,mccinnis,14.483333333333333,29.68846153846154,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.9954054093407336,-0.7681496964169483,NA,NA
1957,8,pine,10.82258064516129,32.061290322580646,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.5854699370419816,0.38920207450953015,NA,NA
1957,9,mccinnis,13.696551724137931,30.144827586206898,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.8955643681056937,-0.05553663304402079,NA,NA
1957,9,pine,10.216666666666667,31.826666666666664,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.21651184239699006,0.03116700380544657,NA,NA
1957,10,mccinnis,10.079310344827586,31.158620689655173,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.6476561203426794,1.134790292001977,NA,NA
1957,10,pine,9.745161290322581,31.951612903225808,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.039820094539823714,0.14297899272588666,NA,NA
1957,11,mccinnis,8.672413793103448,30.00689655172414,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.05563077990144194,0.2892635749784098,NA,NA
1957,11,pine,9.903333333333334,31.883333333333333,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.8229733914875137,0.3415059963071343,NA,NA
1957,12,mccinnis,7.916129032258064,29.941935483870967,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.5415915157377977,-0.10787123912584207,NA,NA
1957,12,pine,8.887096774193548,31.483870967741936,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.7061885331734121,0.16227287434346493,NA,NA
1958,1,mccinnis,7.145161290322581,29.296774193548387,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.3496335958251109,-0.9472620826689564,NA,NA
1958,1,pine,8.09032258064516,31.20967741935484,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.489630776199391,-0.02162210085149141,NA,NA
1958,2,mccinnis,7.253846153846154,30.226923076923075,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.5459328587480528,-0.12997018894665402,NA,NA
1958,2,pine,8.207142857142857,31.057142857142857,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.7505993393950332,-0.08492195936851132,NA,NA
1958,3,mccinnis,7.576666666666667,30.61,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.5794122843439293,0.057307950806645636,NA,NA
1958,3,pine,8.374193548387098,31.103225806451615,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.7960478190189928,-0.15802941223719102,NA,NA
1958,4,mccinnis,9.03448275862069,30.806896551724137,NA,NA,8.000839756416353,30.47155576193168,NA,NA,1.0336430022043377,0.3353407897924576,NA,NA
1958,4,pine,8.793333333333333,31.253333333333334,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.69102271103608,-0.13433694399412843,NA,NA
1958,5,mccinnis,10.582758620689654,31.03448275862069,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.8630992686683587,0.42943313491826274,NA,NA
1958,5,pine,9.406451612903226,31.638709677419357,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.5297061220351011,0.05797322036100283,NA,NA
1958,6,mccinnis,12.4,31.079310344827586,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.8068782275028745,0.552245121459368,NA,NA
1958,6,pine,10.256666666666666,31.703333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.6811358481953516,0.06486974617756758,NA,NA
1958,7,mccinnis,12.541935483870967,31.316129032258065,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.47591393676043836,0.9967184025901474,NA,NA
1958,7,pine,10.451612903225806,31.635483870967743,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.32049047722896873,0.007856123293766615,NA,NA
1958,8,mccinnis,14.178571428571429,30.5,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.69064350457883,0.04338876512151302,NA,NA
1958,8,pine,10.625806451612902,31.625806451612902,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.38869574349359404,-0.04628179645821362,NA,NA
1958,9,mccinnis,12.903448275862068,30.27241379310345,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.10246091982983074,0.07204957385253152,NA,NA
1958,9,pine,10.376666666666667,31.606666666666666,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.3765118423969902,-0.1888329961945523,NA,NA
1958,10,mccinnis,10.561290322580644,29.083870967741937,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.16567614258962138,-0.9399594299112586,NA,NA
1958,10,pine,9.635483870967741,31.674193548387098,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.14949751389466392,-0.13444036211282295,NA,NA
1958,11,mccinnis,8.196551724137931,29.806896551724137,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.42023128906407514,0.08926357497840698,NA,NA
1958,11,pine,8.933333333333334,31.61,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.14702660851248694,0.06817266297380087,NA,NA
1958,12,mccinnis,7.661290322580645,30.732258064516127,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.28675280606037834,0.6824513415193181,NA,NA
1958,12,pine,8.35483870967742,31.37741935483871,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.173930468657284,0.05582126144024002,NA,NA
